ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-16 12:49:26-04:00,7385089,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),388630467464392,3117504900,802270724331,802083633955,3117504,0,0,0,False,3,802852720000
2022-04-16 12:49:37-04:00,7385090,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Short(),299520640493144,345000000,115204624056,115163476743,345000,0,0,0,False,14,114859000000
2022-04-16 12:49:37-04:00,7385091,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),661000000000000,5300721523,802083633955,801765572596,5300721,0,0,0,False,3,801813820000
2022-04-16 12:49:37-04:00,7385092,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),1000954361261751,1152046240,115163476743,115026128230,1152046,0,0,0,False,14,114859000000
2022-04-16 12:49:54-04:00,7385093,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),999404425726508,1150261282,115026128230,115163263874,1150261,0,0,0,False,14,114859000000
2022-04-16 12:50:04-04:00,7385094,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Short(),299628221108834,345000000,115163263874,115122123949,345000,0,0,0,False,14,114859000000
2022-04-16 12:50:14-04:00,7385095,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),1000596532757804,1151221239,115122123949,114984898416,1151221,0,0,0,False,14,114800000000
2022-04-16 12:06:38-04:00,7384072,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),6680603240007966,94892098,1420357969,1420466269,94892,0,0,0,False,15,1422113500
2022-04-16 12:06:38-04:00,7384073,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),89841505115938,1001752940,1114912827118,1115132058144,1001752,0,0,0,False,12,1115099700000
2022-04-16 12:06:38-04:00,7384074,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),157993344895992,248079110,157012094976,157025322717,248079,0,0,0,False,16,157049966000
