ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-21 09:49:02-05:00,1912833,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),170000000646943,31541271,18553734441,18553643064,31541,0,0,0,False,6,18524080800
2022-01-21 09:49:03-05:00,1912834,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),8358569121341,100000000,1196372594791,1196381441191,100000,0,0,0,False,0,1197300540000
2022-01-21 09:49:05-05:00,1912835,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),11999885851598,87453669,728792199575,728782815442,87453,0,0,0,False,3,726680010000
2022-01-21 09:49:05-05:00,1912836,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),31001265565712,226717452,731326365739,731307161521,226717,0,0,0,False,4,728931630000
2022-01-21 09:49:05-05:00,1912837,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),20000431813724,145758146,728782815442,728767175136,145758,0,0,0,False,3,726680010000
2022-01-21 09:49:05-05:00,1912838,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),270001329375451,50094887,18553643064,18553497938,50094,0,0,0,False,6,18524080800
2022-01-21 09:49:05-05:00,1912839,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),30002864208388,1259163591,4197211972185,4196410636593,1259163,0,0,0,False,5,4177053000000
2022-01-21 09:49:05-05:00,1912840,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),8000200096272,58302582,728767175136,728760919134,58302,0,0,0,False,3,725440900000
2022-01-21 09:49:05-05:00,1912841,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),28001879282650,204777320,731307161521,731289815970,204777,0,0,0,False,4,728931630000
2022-01-21 09:49:05-05:00,1912842,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),12801922749626,537243132,4196410636593,4196752530422,537243,0,0,0,False,5,4177053000000
