ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-10 10:04:54-05:00,307201,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),200153973796615,1352227501,676113750644,675073913306,1352227,0,0,0,False,3,677322980000
2021-12-10 10:04:57-05:00,307202,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),11701782472168,206000000,1760365490715,1760465640324,206000,0,0,0,False,0,1752536090000
2021-12-10 10:05:01-05:00,307203,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),5001826537103,2023819471,40476389427811,40446832958151,2023819,0,0,0,False,2,40162891000000
2021-12-10 10:05:06-05:00,307204,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,ELr6HkPGCo8STG1GbhojACpHuqayNJ57Voebs7NWb5VE,PositionDirection.Short(),109361080959,531202750,485748303717647,485717496748167,531202,0,0,0,False,1,480013010000000
2021-12-10 10:05:07-05:00,307205,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),199706200974998,1347130468,675073913306,674038791201,1347130,0,0,0,False,3,676128420000
2021-12-10 10:05:07-05:00,307206,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),150220198302522,2643609628,1760465640324,1759180631032,2643609,0,0,0,False,0,1745277610000
2021-12-10 10:05:10-05:00,307207,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),200461350067086,1350147826,674038791201,673002147467,1350147,0,0,0,False,3,676572110000
2021-12-10 10:05:11-05:00,307208,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,53A9dhER1x3JjdceGMQmjujvWht7uemsoB3ngQLdo6Ub,PositionDirection.Short(),7911438205499,139173813,1759180631032,1759112994239,0,0,0,0,True,0,1745385450000
2021-12-10 10:05:14-05:00,307209,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,DMndRC3TGTJN44StDmm3TEECA3JmCKMeKDmLnYX6XejX,PositionDirection.Short(),1874139875116,9098081001,485717496748167,485190007493084,9098081,0,0,0,False,1,480613790000000
2021-12-10 10:05:16-05:00,307210,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),302556601442,1467845690,485190007493084,485104931468089,1467845,0,0,0,False,1,480721360000000
2021-12-10 10:05:27-05:00,307211,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1955620651017,790873700,40446832958151,40435285733788,790873,0,0,0,False,2,40209726000000
2021-12-10 10:05:29-05:00,307212,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),49999921590,242548571,485104931468089,485090874122486,242548,0,0,0,False,1,481070520000000
2021-12-10 10:05:43-05:00,307213,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),67411366665,327000000,485090874122486,485071922562413,327000,0,0,0,False,1,481490150000000
2021-12-10 10:05:43-05:00,307214,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),744439792150,301000000,40435285733788,40430891388650,301000,0,0,0,False,2,40267207000000
