ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 12:27:04-05:00,3352577,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),33989104764831,308073588,906374749905,906403728202,308073,0,0,0,False,4,909125665000
2022-02-09 12:27:04-05:00,3352578,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),22991892239970,208401622,906403728202,906423331327,208401,0,0,0,False,4,909125665000
2022-02-09 12:27:04-05:00,3352579,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),29988769663615,271829039,906423331327,906448901018,271829,0,0,0,False,4,909125665000
2022-02-09 12:27:10-05:00,3352580,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),193160625117426,20057526,10383833252,10383883758,20057,0,0,0,False,10,10404249000
2022-02-09 12:27:10-05:00,3352581,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,3fh1g6fHkHeycwb9UAUCE8qXgiXdtjVp95GE9j39Kxsn,PositionDirection.Long(),10791382597457,123938700,1148491541683,1148502358440,123938,0,0,0,False,0,1148825885000
2022-02-09 12:27:14-05:00,3352582,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),589888384247238,118806067,20140611567,20140251788,118806,0,0,0,False,6,20151819300
2022-02-09 12:27:27-05:00,3352583,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),16830211535910947,1748000000,10383883758,10388285807,1748000,0,0,0,False,10,10395837900
2022-02-09 12:27:27-05:00,3352584,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),16820884241513401,1747771753,10388285807,10392688214,1747771,0,0,0,False,10,10395837900
2022-02-09 12:27:28-05:00,3352585,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),15133197511717432,1573045877,10392688214,10396651307,1573045,0,0,0,False,10,10397690972
2022-02-09 12:27:29-05:00,3352586,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6726839665630693,699425337,10396651307,10398413664,699425,0,0,0,False,10,10399453505
2022-02-09 12:27:29-05:00,3352587,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),22602124409902826,2350931862,10398413664,10404338454,2350931,0,0,0,False,10,10405378887
2022-02-09 12:27:30-05:00,3352588,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),9979085051024652,1038388375,10404338454,10406955925,1038388,0,0,0,False,10,10430903400
2022-02-09 12:27:30-05:00,3352589,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9976575352320663,1038388375,10406955925,10409573725,1038388,0,0,0,False,10,10422373000
2022-02-09 12:27:30-05:00,3352590,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),9974066600265935,1038388375,10409573725,10412191855,1038388,0,0,0,False,10,10431000800
2022-02-09 12:27:31-05:00,3352591,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5961156069578919,1200483486,20140251788,20136616553,1200483,0,0,0,False,6,20148531200
2022-02-09 12:27:34-05:00,3352592,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),409844980038279,82528400,20136616553,20136366657,82528,0,0,0,False,6,20138380293
2022-02-09 12:27:34-05:00,3352593,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3049907996410975,614112300,20136366657,20134507176,614112,0,0,0,False,6,20136520626
2022-02-09 12:27:34-05:00,3352594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4877559230621065,982000000,20134507176,20131533941,982000,0,0,0,False,6,20133547094
2022-02-09 12:27:35-05:00,3352595,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),412812814923487,42983086,10412191855,10412300237,42983,0,0,0,False,10,10435733000
2022-02-09 12:27:37-05:00,3352596,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4521416499067317,910168200,20131533941,20128778388,910168,0,0,0,False,6,20130791265
2022-02-09 12:27:38-05:00,3352597,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3205143833144158,645125000,20128778388,20126825374,645125,0,0,0,False,6,20125292300
2022-02-09 12:27:39-05:00,3352598,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6161506460481646,1240000000,20126825374,20123071735,1240000,0,0,0,False,6,20124854700
2022-02-09 12:27:40-05:00,3352599,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),371030900013291,38633032,10412300237,10412397651,38633,0,0,0,False,10,10426942800
2022-02-09 12:27:40-05:00,3352600,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41189780879394,1749000000,4246786596129,4245611175414,1749000,0,0,0,False,5,4245186614297
2022-02-09 12:27:55-05:00,3352601,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,PositionDirection.Long(),203099580951080,40870000,20123071735,20123195448,40870,0,0,0,False,6,20132370600
2022-02-09 12:27:57-05:00,3352602,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,PositionDirection.Short(),505849273654725,2899140291,573206095139,573040612136,2899140,0,0,0,False,3,573097916197
2022-02-09 12:28:00-05:00,3352603,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8412155617065193,876000000,10412397651,10414606622,876000,0,0,0,False,10,10435065400
2022-02-09 12:28:12-05:00,3352604,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),53135629789678,2255529540,4245611175414,4244095580182,2255529,0,0,0,False,5,4243999300000
2022-02-09 12:28:18-05:00,3352605,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279932714170689,1604000000,573040612136,572949066040,1604000,0,0,0,False,3,572940440000
2022-02-09 12:28:20-05:00,3352606,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1864311654927,79122673,4244095580182,4244042418890,79122,0,0,0,False,5,4243740800000
2022-02-09 12:28:20-05:00,3352607,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),383126370415249,2194879000,572949066040,572823808187,2194879,0,0,0,False,3,572870680000
2022-02-09 12:28:20-05:00,3352608,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),33762249974176,193396343,572823808187,572812772057,193396,0,0,0,False,3,572870053334
2022-02-09 12:28:21-05:00,3352609,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),959518622290687,99931299,10414606622,10414858629,99931,0,0,0,False,10,10441184300
2022-02-09 12:28:21-05:00,3352610,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),10836314595687,1128587,10414858629,10414861475,1128,0,0,0,False,10,10443568900
2022-02-09 12:28:25-05:00,3352611,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129890185659824,744000000,572812772057,572770316813,744000,0,0,0,False,3,572713039782
2022-02-09 12:28:25-05:00,3352612,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149979273049371,859000000,572770316813,572721301223,859000,0,0,0,False,3,572664029093
2022-02-09 12:28:30-05:00,3352613,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),237770478386,1361762,572721301223,572721223521,1361,0,0,0,False,3,572663951399
2022-02-09 12:28:38-05:00,3352614,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),985107635141718,102598870,10414861475,10415120213,102598,0,0,0,False,10,10439209500
2022-02-09 12:28:46-05:00,3352615,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279914197163719,1603000000,572721223521,572629759997,1603000,0,0,0,False,3,572572497022
2022-02-09 12:28:53-05:00,3352616,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,PositionDirection.Short(),422954025902151,2011940530,475806327737,475569221301,2011940,0,0,0,False,11,476344985000
