ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-03 16:30:47-04:00,8472577,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),342872995636804,484000000,141128820892,141191465670,484000,0,0,0,False,14,141685000000
2022-05-03 16:30:49-04:00,8472578,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Short(),1405151701204549,105830403,7532002012,7531197649,105830,0,0,0,False,20,7533332800
2022-05-03 16:30:49-04:00,8472579,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4411953357553985,291322100,6603282407,6602754765,291322,0,0,0,False,10,6587083200
2022-05-03 16:30:52-04:00,8472580,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),126471920115735,178552942,141191465670,141168353702,178552,0,0,0,False,14,141685000000
2022-05-03 16:30:52-04:00,8472581,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),125488635463087,177135855,141168353702,141145427032,177135,0,0,0,False,14,141685000000
2022-05-03 16:30:53-04:00,8472582,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),110921809174221,156572300,141145427032,141165692068,156572,0,0,0,False,14,141685000000
2022-05-03 16:30:53-04:00,8472583,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),35156471486852449,2320556800,6602754765,6598552529,2320556,0,0,0,False,10,6587375800
2022-05-03 16:30:56-04:00,8472584,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),695939666031974,982870722,141165692068,141292937524,982870,0,0,0,False,14,141685000000
2022-05-03 16:30:57-04:00,8472585,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),113231611369143,160000000,141292937524,141313657039,160000,0,0,0,False,14,141685000000
2022-05-03 16:30:58-04:00,8472586,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),493672763618054,697850109,141313657039,141404044277,697850,0,0,0,False,14,141685000000
2022-05-03 16:31:01-04:00,8472587,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,PositionDirection.Long(),195711547764413,276779130,141404044277,141439901384,276779,0,0,0,False,14,141685000000
2022-05-03 16:31:01-04:00,8472588,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6605081149262531,435865812,6598552529,6599341725,435865,0,0,0,False,10,6586115900
2022-05-03 16:31:02-04:00,8472589,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),779000000000000,1102373128,141439901384,141582760408,1102373,0,0,0,False,14,141685000000
2022-05-03 16:31:06-04:00,8472590,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,PositionDirection.Short(),128200000000000,41408410,32300284838,32299419802,41408,0,0,0,False,18,32290000000
2022-05-03 16:31:11-04:00,8472591,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Long(),15552324481972681,1026495572,6599341725,6601200525,1026495,0,0,0,False,10,6586512000
2022-05-03 16:31:22-04:00,8472592,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),215489374605860,305053200,141582760408,141543220659,305053,0,0,0,False,14,141685000000
2022-05-03 16:31:25-04:00,8472593,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Long(),15704518453515902,1036834193,6601200525,6603078313,1036834,0,0,0,False,10,6586512000
2022-05-03 16:31:31-04:00,8472594,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),44362351681581,2929282,6603078313,6603083618,2929,0,0,0,False,10,6595510700
2022-05-03 16:31:32-04:00,8472595,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),161473938929422,228531500,141543220659,141513602957,228531,0,0,0,False,14,141685000000
2022-05-03 16:31:32-04:00,8472596,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),228030548494803,322646572,141513602957,141471793210,322646,0,0,0,False,14,141685000000
2022-05-03 16:31:41-04:00,8472597,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),430103055253617,608305000,141471793210,141392983581,608305,0,0,0,False,14,141685000000
2022-05-03 16:32:04-04:00,8472598,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),632996592588214,114367600,18066606003,18068691257,114367,0,0,0,False,17,18065054100
2022-05-03 16:32:05-04:00,8472599,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),101239757018760,143155300,141392983581,141411528249,143155,0,0,0,False,14,141685000000
2022-05-03 16:32:13-04:00,8472600,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),48965964072726,69241322,141411528249,141402558416,69241,0,0,0,False,14,141685000000
2022-05-03 16:32:15-04:00,8472601,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Short(),15547843254676199,1026492559,6603083618,6601224558,1026492,0,0,0,False,10,6600418500
2022-05-03 16:32:15-04:00,8472602,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),123829731783385,175084366,141402558416,141379878468,175084,0,0,0,False,14,141685000000
