ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-06 15:28:43-04:00,8768513,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),2870519883284697,207249700,7219164964,7220707226,207249,0,0,0,False,20,7230173800
2022-05-06 15:28:45-04:00,8768514,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),14347431645395,113879631,793724940708,793731738864,113879,0,0,0,False,3,795114136000
2022-05-06 15:28:46-04:00,8768515,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,PositionDirection.Long(),1572723130639440,2782000000,176839411671,176941881742,2782000,0,0,0,False,7,176950000000
2022-05-06 15:28:46-04:00,8768516,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),144999003846511,206429600,142362129716,142370309278,206429,0,0,0,False,8,142190000000
2022-05-06 15:28:46-04:00,8768517,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),905657652275298,221013500,24401640865,24405654074,221013,0,0,0,False,18,24653500000
2022-05-06 15:28:46-04:00,8768518,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),450442815820833,2561193900,568516310167,568673066319,2561193,0,0,0,False,4,569514027600
2022-05-06 15:28:46-04:00,8768519,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),1044247572040832,5940253100,568673066319,569036718695,5940253,0,0,0,False,4,569514027600
2022-05-06 15:28:48-04:00,8768520,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),55285418529,198623200,359264009523386,359273374457710,198623,0,0,0,False,1,359520533333200
2022-05-06 15:28:48-04:00,8768521,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),21019196169042698,265614900,1263541574,1263813890,265614,0,0,0,False,15,1262877400
2022-05-06 15:28:48-04:00,8768522,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),98445236760984,129988700,132033498981,132049771115,129988,0,0,0,False,14,132168000000
