ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 16:45:16-04:00,5732353,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),934790506176668,8054433817,861304923499,861954852019,8054433,0,0,0,False,4,863317010000
2022-03-18 16:45:16-04:00,5732354,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),175062938170552,1509070097,861954852019,862076649196,1509070,0,0,0,False,4,863317150000
2022-03-18 16:45:16-04:00,5732355,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),37032379180549,106065938,286411566351,286416537543,106065,0,0,0,False,7,286800000000
2022-03-18 16:45:16-04:00,5732356,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),32784920384198,282634883,862076649196,862099461638,282634,0,0,0,False,4,863317150000
2022-03-18 16:45:17-04:00,5732357,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),6139797582690,52931294,862099461638,862103733940,52931,0,0,0,False,4,863360270000
2022-03-18 16:45:22-04:00,5732358,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Long(),11500000000000,99142390,862103733940,862111736157,99142,0,0,0,False,4,863426500000
2022-03-18 16:45:36-04:00,5732359,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),440391892410705,1261485400,286416537543,286475665268,1261485,0,0,0,False,7,286968140000
2022-03-18 16:45:44-04:00,5732360,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),340281241411216,974900700,286475665268,286521364516,974900,0,0,0,False,7,287029080000
2022-03-18 16:45:44-04:00,5732361,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),303697965513113,870221500,286521364516,286562159921,870221,0,0,0,False,7,287029080000
2022-03-18 16:45:51-04:00,5732362,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),323785099312810,927916000,286562159921,286605663206,927916,0,0,0,False,7,287114500000
