ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-08 00:30:38-04:00,8892417,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,PositionDirection.Long(),28000000000,96950308,346248854856843,346253342412486,96950,0,0,0,False,1,346617825870800
2022-05-08 00:30:38-04:00,8892418,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19999992712666,1155074,5775373084,5775371123,1155,0,0,0,False,13,5759571610
2022-05-08 00:30:41-04:00,8892419,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),205942465979762,250000000,121378124850,121408131708,250000,0,0,0,False,14,121493000000
2022-05-08 00:30:41-04:00,8892420,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),739661074563855,1203259906,162655947695,162698449783,1203259,0,0,0,False,7,162420043200
2022-05-08 00:30:43-04:00,8892421,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),329023117459208,3091795258,939378841438,940000000000,3091795,0,0,0,False,12,938500000000
2022-05-08 00:30:44-04:00,8892422,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4991707997485,5181781,103807671024,103807878708,5181,0,0,0,False,16,103645883500
2022-05-08 00:30:44-04:00,8892423,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),19999992712666,1155074,5775371123,5775373084,1155,0,0,0,False,13,5759571610
2022-05-08 00:30:45-04:00,8892424,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),13830690988294,107887700,780056217499,780063954263,107887,0,0,0,False,0,779600024900
2022-05-08 00:30:45-04:00,8892425,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),170365802270230,1329043400,780063954263,780159264809,1329043,0,0,0,False,0,779600024900
2022-05-08 00:30:45-04:00,8892426,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),854767103175,218316900,25540102821574,25542092399704,218316,0,0,0,False,2,25557525000000
2022-05-08 00:30:46-04:00,8892427,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),328578744923013,399000000,121408131708,121456030337,399000,0,0,0,False,14,121493000000
2022-05-08 00:30:46-04:00,8892428,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),130905684670532,159005343,121456030337,121475121034,159005,0,0,0,False,14,121493000000
2022-05-08 00:30:46-04:00,8892429,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2048969302594,523398500,25542092399704,25546862580605,523398,0,0,0,False,2,25557700037500
2022-05-08 00:30:46-04:00,8892430,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,PositionDirection.Short(),6000000000000,32400000,540005958633,540004026093,340282366920938463463374607431768211186,299,0,0,False,4,540050000000
2022-05-08 00:30:48-04:00,8892431,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19999992712666,1155074,5775373084,5775371123,1155,0,0,0,False,13,5759571610
2022-05-08 00:30:48-04:00,8892432,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),101871873815018,671239259,658887127527,658923636367,671239,0,0,0,False,3,659487281800
2022-05-08 00:30:50-04:00,8892433,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),3377590598930046,572269200,16938067811,16948172019,572269,0,0,0,False,17,16922385000
2022-05-08 00:30:50-04:00,8892434,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,PositionDirection.Long(),28000000000,96951565,346253342412486,346257830055370,96951,0,0,0,False,1,346613502125000
2022-05-08 00:30:50-04:00,8892435,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,PositionDirection.Long(),28000000000,96952821,346257830055370,346262317785499,96952,0,0,0,False,1,346613502125000
2022-05-08 00:30:50-04:00,8892436,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,PositionDirection.Long(),26000000000,90028745,346262317785499,346266485041597,90028,0,0,0,False,1,346613502125000
2022-05-08 00:30:50-04:00,8892437,DddfbMVAthg5pypSX8J7hSEa8bJkHKHfuy27U8zAvJcT,31xjnR3tefuGNsY1cGVZPdfsoKPqQbvnFoZUGcBZujQv,PositionDirection.Long(),28000000000,96955245,346266485041597,346270972939989,96955,0,0,0,False,1,346613502125000
2022-05-08 00:30:51-04:00,8892438,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),124391354572761,169822800,136519698044,136526287559,169822,0,0,0,False,8,136370271200
