ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-29 10:56:45-05:00,2599937,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),88649512143986,14820920,16718578328,16718537436,14820,0,0,0,False,6,16673426300
2022-01-29 10:56:46-05:00,2599938,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),4186474087554486,699876817,16718537436,16716606483,699876,0,0,0,False,6,16673426300
2022-01-29 10:56:47-05:00,2599939,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),773992306916620,2223000000,287264329075,287159994475,2223000,0,0,0,False,7,286207250000
2022-01-29 10:56:48-05:00,2599940,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),171118405844525,875360861,511576324151,511529118669,875360,0,0,0,False,3,510199750000
2022-01-29 10:56:48-05:00,2599941,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20266953814158862,3387000000,16716606483,16707263362,3387000,0,0,0,False,6,16647525000
2022-01-29 10:56:50-05:00,2599942,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),195717880101,1001154,511529118669,511529172657,1001,0,0,0,False,3,510193430000
2022-01-29 10:56:50-05:00,2599943,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),3055676356215364,510498384,16707263362,16705855367,510498,0,0,0,False,6,16653229700
2022-01-29 10:56:51-05:00,2599944,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),3943638982896,37556167,952324135396,952321150996,37556,0,0,0,False,0,948071730000
2022-01-29 10:56:51-05:00,2599945,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),20686469002678,197000000,952321150996,952305496471,197000,0,0,0,False,0,948071730000
2022-01-29 10:56:51-05:00,2599946,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),70690162195895,673167393,952305496471,952252004471,673167,0,0,0,False,0,948054190000
2022-01-29 10:56:51-05:00,2599947,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),33366722740945,237870433,712907125818,712887282470,237870,0,0,0,False,4,712027890000
2022-01-29 10:56:51-05:00,2599948,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),13374261134373,127355993,952252004471,952241884532,127355,0,0,0,False,0,948054190000
2022-01-29 10:56:51-05:00,2599949,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),148704497081949,1060029700,712887282470,712798857276,1060029,0,0,0,False,4,712027890000
2022-01-29 10:56:51-05:00,2599950,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1449500922688,369000000,25458859441382,25455216592452,369000,0,0,0,False,2,25407624400000
2022-01-29 10:56:52-05:00,2599951,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),167437339196474,1193408100,712798857276,712699312530,1193408,0,0,0,False,4,711907970000
2022-01-29 10:56:52-05:00,2599952,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),150039721922316,1069265159,712699312530,712610128720,1069265,0,0,0,False,4,711907970000
2022-01-29 10:56:52-05:00,2599953,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),32013330620768,228127191,712610128720,712591102121,228127,0,0,0,False,4,711907970000
2022-01-29 10:56:54-05:00,2599954,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),10501577263134,100000000,952241884532,952233938388,100000,0,0,0,False,0,947969700000
2022-01-29 10:56:55-05:00,2599955,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),334682925493494,961000000,287159994475,287114896630,961000,0,0,0,False,7,286094290000
2022-01-29 10:56:55-05:00,2599956,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),398918902483998,2040367100,511529172657,511419150471,2040367,0,0,0,False,3,510087390000
2022-01-29 10:56:55-05:00,2599957,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),438893894813330,1260000000,287114896630,287055772668,1260000,0,0,0,False,7,286094290000
2022-01-29 10:56:55-05:00,2599958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),260078891153691,1330000000,511419150471,511347439596,1330000,0,0,0,False,3,510087390000
2022-01-29 10:56:55-05:00,2599959,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),287656446922283,1470809820,511347439596,511268142399,1470809,0,0,0,False,3,510087390000
2022-01-29 10:56:55-05:00,2599960,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),19210703047529,98217696,511268142399,511262847312,98217,0,0,0,False,3,510115210000
2022-01-29 10:56:55-05:00,2599961,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),730492208000124,3734000000,511262847312,511061561211,3734000,0,0,0,False,3,510115210000
2022-01-29 10:56:55-05:00,2599962,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),39448650355223,201604745,511061561211,511050694574,201604,0,0,0,False,3,510115210000
2022-01-29 10:56:55-05:00,2599963,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),386430722980791,1974651246,511050694574,510944265596,1974651,0,0,0,False,3,510115210000
2022-01-29 10:56:55-05:00,2599964,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),502593384708203,928000000,184663661090,184620947279,928000,0,0,0,False,8,184029310000
2022-01-29 10:56:56-05:00,2599965,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1449708365504,369000000,25455216592452,25451574004165,369000,0,0,0,False,2,25400408900000
2022-01-29 10:56:56-05:00,2599966,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),33014634087869,235256106,712591102121,712571481211,235256,0,0,0,False,4,711786120000
2022-01-29 10:56:56-05:00,2599967,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),280667000285233,1999718952,712571481211,712404710879,1999718,0,0,0,False,4,711786120000
2022-01-29 10:56:57-05:00,2599968,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),10501664896246,100000000,952233938388,952225992276,100000,0,0,0,False,0,947587500000
2022-01-29 10:56:57-05:00,2599969,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1007161372988356,1859000000,184620947279,184535396435,1859000,0,0,0,False,8,184003893000
2022-01-29 10:56:57-05:00,2599970,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),34018815552959,242348207,712404710879,712384501120,242348,0,0,0,False,4,711805480000
2022-01-29 10:56:58-05:00,2599971,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),33019199887869,235220424,712384501120,712364886030,235220,0,0,0,False,4,711805480000
2022-01-29 10:56:58-05:00,2599972,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2965223798198,28235665,952225992276,952228235910,28235,0,0,0,False,0,947587500000
