ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-07 16:34:35-04:00,8844289,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,PositionDirection.Short(),4291697709718228,447532145,10428345649,10427370468,447532,0,0,0,False,6,10397928300
2022-05-07 16:34:35-04:00,8844290,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Short(),120206336984337,970673030,807541117756,807470295593,970673,0,0,0,False,0,806070887900
2022-05-07 16:34:35-04:00,8844291,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,PositionDirection.Short(),53264659046232,301000000,565111833402,565093467558,301000,0,0,0,False,4,563780441600
2022-05-07 16:34:35-04:00,8844292,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000110041144339,70150858,7014571214,7014056669,70150,0,0,0,False,20,6984106900
2022-05-07 16:34:35-04:00,8844293,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Short(),1041855772698084,7399000000,710384002568,709966205971,7399000,0,0,0,False,3,709540000000
2022-05-07 16:34:35-04:00,8844294,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11886689945305589,921857000,7756260523,7754483178,921857,0,0,0,False,9,7717340500
2022-05-07 16:34:35-04:00,8844295,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,PositionDirection.Long(),7551880180788494,1997363247,26429683817,26467441349,1997363,0,0,0,False,18,26534000000
2022-05-07 16:34:37-04:00,8844296,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1954458495898775,151555300,7754483178,7754190998,151555,0,0,0,False,9,7717340500
2022-05-07 16:34:37-04:00,8844297,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),9471138514766991,121614753,1284119167,1283993482,121614,0,0,0,False,15,1282260000
2022-05-07 16:34:37-04:00,8844298,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,PositionDirection.Short(),12400000000000,100125863,807470295593,807462990395,100125,0,0,0,False,0,805911873900
2022-05-07 16:34:37-04:00,8844299,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),20000000000000000,2085019774,10427370468,10422827772,2085019,0,0,0,False,6,10398175900
2022-05-07 16:34:37-04:00,8844300,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000330211376795,70161154,7014056669,7013542067,70161,0,0,0,False,20,6984106900
2022-05-07 16:34:37-04:00,8844301,8ZypWFMFe2HjucEUpdFopYHscUgCsjxa875h2omXMBxm,AJULLQkN3ud9EUS7KLWDMRjF5spePDyGnmTsLkHh6boi,PositionDirection.Short(),12400000000000,100124957,807462990395,807455685296,100124,0,0,0,False,0,805923378700
2022-05-07 16:34:37-04:00,8844302,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),60000000000000,74408623,124009857785,124018884770,74408,0,0,0,False,14,124292000000
2022-05-07 16:34:37-04:00,8844303,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),159811519791263,1134556600,709966205971,709902152250,1134556,0,0,0,False,3,709472741000
2022-05-07 16:34:37-04:00,8844304,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),771611554627346,5476494200,709902152250,709593006170,5476494,0,0,0,False,3,709472741000
2022-05-07 16:34:38-04:00,8844305,5dqfymphgarpqW37W86SrtM3c66f8SS9JDFAuZjxGgJm,5o5FCGqtNoCi4NTdx539NB7yYjE68pGBj4syfwTzVpJE,PositionDirection.Short(),12400000000000,100124052,807455685296,807448380296,100124,0,0,0,False,0,805923378700
2022-05-07 16:34:38-04:00,8844306,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,PositionDirection.Short(),12400000000000,100123146,807448380296,807441075395,100123,0,0,0,False,0,805923378700
2022-05-07 16:34:38-04:00,8844307,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000330203268196,70156006,7013542067,7013027522,70156,0,0,0,False,20,6981552600
2022-05-07 16:34:39-04:00,8844308,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,PositionDirection.Short(),795411840640413,837000000,105245395524,105211620077,837000,0,0,0,False,16,104963205400
2022-05-07 16:34:40-04:00,8844309,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),400133677829089,2839000000,709593006170,709432772165,2839000,0,0,0,False,3,709375741000
2022-05-07 16:34:40-04:00,8844310,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50000449528899,84455948,168911897307,168908857501,84455,0,0,0,False,7,168264535000
2022-05-07 16:34:40-04:00,8844311,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),334410327507908,88512656,26467441349,26469115188,88512,0,0,0,False,18,26470000000
2022-05-07 16:34:40-04:00,8844312,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4447751579329313,335817460,7550599856,7549949458,335817,0,0,0,False,10,7547695400
2022-05-07 16:34:40-04:00,8844313,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,PositionDirection.Short(),12400000000000,100122240,807441075395,807433770594,100122,0,0,0,False,0,805909168200
2022-05-07 16:34:40-04:00,8844314,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000256803972535,70145712,7013027522,7012513072,70145,0,0,0,False,20,6981552600
2022-05-07 16:34:40-04:00,8844315,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Short(),2363879626705126,165753000,7012513072,7011297510,165753,0,0,0,False,20,6981552600
2022-05-07 16:34:40-04:00,8844316,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Short(),1761413994488633,123490000,7011297510,7010391955,123490,0,0,0,False,20,6981552600
2022-05-07 16:34:40-04:00,8844317,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11012482633929351,853838300,7754190998,7752545006,853838,0,0,0,False,9,7716140000
2022-05-07 16:34:41-04:00,8844318,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),342290213588008,2428084424,709432772165,709295744711,2428084,0,0,0,False,3,709375741000
2022-05-07 16:34:41-04:00,8844319,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),410435078142498,2910861444,709295744711,709131489476,2910861,0,0,0,False,3,709375741000
2022-05-07 16:34:41-04:00,8844320,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6595278580308322,497908400,7549949458,7548985179,497908,0,0,0,False,10,7545754000
2022-05-07 16:34:41-04:00,8844321,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000926601527835,70166303,7010391955,7009877450,70166,0,0,0,False,20,6981552600
2022-05-07 16:34:41-04:00,8844322,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1000486069810198,70130275,7009877450,7009363228,70130,0,0,0,False,20,6981552600
