ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 07:33:58-04:00,6811649,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),103356007404269,217078400,210024561192,210035008674,217078,0,0,0,False,8,210099999000
2022-04-06 07:33:58-04:00,6811650,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),499987020372,165115077,33023015465341,33024729907159,165115,0,0,0,False,2,33068776000000
2022-04-06 07:33:59-04:00,6811651,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),8735999394501,2886349306,33024729907159,33054706969079,2886349,0,0,0,False,2,33068890000000
2022-04-06 07:33:59-04:00,6811652,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),444169385324090,5295647837,1191659579512,1192857985400,5295647,0,0,0,False,12,1190449440000
2022-04-06 07:34:00-04:00,6811653,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),1013522133872220,4808888453,474257414336,474688600351,4808888,0,0,0,False,11,474666150000
2022-04-06 07:34:00-04:00,6811654,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),841354917565499,956000000,113682882189,113569636038,956000,0,0,0,False,14,113008000000
2022-04-06 07:34:00-04:00,6811655,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,Fdprvo57atgdc4WNXjXqA4mBMWg9rP2az3sCyzUY6S47,PositionDirection.Long(),18573299142192864,1491857947,8030782266,8033762439,1491857,0,0,0,False,10,8033336500
2022-04-06 07:34:00-04:00,6811656,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1999953722828353,223380438,11169021919,11169538769,223380,0,0,0,False,9,11185242100
2022-04-06 07:34:00-04:00,6811657,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),57942143561275,703973484,1214927837238,1214990840147,703973,0,0,0,False,0,1213929960000
2022-04-06 07:34:00-04:00,6811658,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),152413747546990,1716489848,1126143056727,1126265112674,1716489,0,0,0,False,3,1126812600000
