ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 21:35:08-05:00,3695617,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),605398036078267,1730000000,285721914456,285802905339,1730000,0,0,0,False,7,285831485629
2022-02-16 21:35:13-05:00,3695618,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14886237099827420,2736000000,18375435848,18383350741,2736000,0,0,0,False,6,18385189076
2022-02-16 21:35:15-05:00,3695619,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),421577617775822,1205000000,285802905339,285859324845,1205000,0,0,0,False,7,285887910777
2022-02-16 21:35:18-05:00,3695620,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),605107046486956,1730000000,285859324845,285940335200,1730000,0,0,0,False,7,285968929233
2022-02-16 21:35:18-05:00,3695621,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),13753346023604460,1346822700,9791122981,9794259585,1346822,0,0,0,False,10,9795239010
2022-02-16 21:35:18-05:00,3695622,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10106771941441884,990000000,9794259585,9796565508,990000,0,0,0,False,10,9795665400
2022-02-16 21:35:18-05:00,3695623,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1029877734718438,5759995800,559126912535,559451700950,5759995,0,0,0,False,3,559473650000
2022-02-16 21:35:20-05:00,3695624,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),207904870457110,2028559100,975616062752,975814037679,2028559,0,0,0,False,4,976955130000
2022-02-16 21:35:20-05:00,3695625,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),200801146517378,1959637800,975814037679,976005305383,1959637,0,0,0,False,4,976955130000
2022-02-16 21:35:20-05:00,3695626,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),357045920440401,1997700600,559451700950,559564367157,1997700,0,0,0,False,3,559620323593
2022-02-16 21:35:20-05:00,3695627,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,5zYeda9bfYLddwNR1AwDJVCGYHsromrKYyhqdkaGKQiU,PositionDirection.Short(),2168100792,9525889,439365850561059,439365344433922,9525,0,0,0,False,1,439660035000000
2022-02-16 21:35:26-05:00,3695628,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12014219356935653,2209000000,18383350741,18389742336,2209000,0,0,0,False,6,18392133900
2022-02-16 21:35:26-05:00,3695629,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,5zYeda9bfYLddwNR1AwDJVCGYHsromrKYyhqdkaGKQiU,PositionDirection.Short(),31053284907,9717554,31293211195512,31293107958376,9717,0,0,0,False,2,31326661500000
2022-02-16 21:35:39-05:00,3695630,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,5zYeda9bfYLddwNR1AwDJVCGYHsromrKYyhqdkaGKQiU,PositionDirection.Long(),1773635261705,18000000,1014864064371,1014865541104,18000,0,0,0,False,0,1014764054550
2022-02-16 21:35:49-05:00,3695631,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),605634872852640,1732000000,285940335200,286021450705,1732000,0,0,0,False,7,286050052850
2022-02-16 21:35:55-05:00,3695632,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),605463127355585,1732000000,286021450705,286102577714,1732000,0,0,0,False,7,286327700000
2022-02-16 21:36:04-05:00,3695633,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),597974813633946,1711061000,286102577714,286182735235,1711061,0,0,0,False,7,286211353508
2022-02-16 21:36:04-05:00,3695634,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),533626278601624,1527337200,286182735235,286254295390,1527337,0,0,0,False,7,286282920819
2022-02-16 21:36:05-05:00,3695635,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,PositionDirection.Short(),31039684609,9713266,31293107958376,31293004766964,9713,0,0,0,False,2,31319709000000
2022-02-16 21:36:08-05:00,3695636,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),776796223969787,2224017300,286254295390,286358513016,2224017,0,0,0,False,7,286387148867
2022-02-16 21:36:12-05:00,3695637,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,PositionDirection.Short(),2168098282,9525867,439365344433922,439364838308245,9525,0,0,0,False,1,439670910000000
2022-02-16 21:36:20-05:00,3695638,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,PositionDirection.Long(),1773632680887,18000000,1014865541104,1014867017837,18000,0,0,0,False,0,1014765531136
2022-02-16 21:36:41-05:00,3695639,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),464915862169574,1331471200,286358513016,286420914938,1331471,0,0,0,False,7,286392272847
2022-02-16 21:36:43-05:00,3695640,6KyMH2PN7nFzqvpVLGSa18nANpWoHAhMsb2kikF7NKkt,F7BU5ZQXv3JQa8aNMoV8JXLQUBHgWJceLRqFiWbHZ9WX,PositionDirection.Short(),2168131734,9526003,439364838308245,439364332175634,9526,0,0,0,False,1,439531340000000
2022-02-16 21:36:47-05:00,3695641,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),330696377352677,947257000,286420914938,286465314072,947257,0,0,0,False,7,286508170000
2022-02-16 21:36:47-05:00,3695642,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),461145852050781,1321165700,286465314072,286527244526,1321165,0,0,0,False,7,286555897250
2022-02-16 21:36:48-05:00,3695643,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),606836760977214,1739000000,286527244526,286608771423,1739000,0,0,0,False,7,286644385000
