ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 19:52:00-04:00,6034433,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10000003008078,102291000,1022913914241,1022905489020,102291,0,0,0,False,0,1021435040000
2022-03-24 19:52:00-04:00,6034434,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),675405966410274,3332525600,493563123811,493258410083,3332525,0,0,0,False,11,493419950000
2022-03-24 19:52:00-04:00,6034435,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),87741247167727,186125400,212134468650,212125286143,186125,0,0,0,False,8,212153396000
2022-03-24 19:52:00-04:00,6034436,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),169786487786236,1591495200,937402540391,937299296208,1591495,0,0,0,False,3,937016110000
2022-03-24 19:52:00-04:00,6034437,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),60486626362179,176147600,291221594428,291213269646,176147,0,0,0,False,7,290799250000
2022-03-24 19:52:03-04:00,6034438,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),504000000000000,4723216329,937299296208,936992923100,4723216,0,0,0,False,3,937031880000
2022-03-24 19:52:04-04:00,6034439,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5000009436479,43665111,873302227851,873298915798,43665,0,0,0,False,4,872291630000
2022-03-24 19:52:04-04:00,6034440,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),4444891405963,12944100,291213269646,291212657909,12944,0,0,0,False,7,290797510000
2022-03-24 19:52:04-04:00,6034441,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),212455914798322,450649100,212125286143,212103054165,450649,0,0,0,False,8,212152006000
2022-03-24 19:52:07-04:00,6034442,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),310032224230639,902786942,291212657909,291169993870,902786,0,0,0,False,7,290810680000
2022-03-24 19:52:07-04:00,6034443,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),234503570341063,682766200,291169993870,291137729679,682766,0,0,0,False,7,290810680000
2022-03-24 19:52:07-04:00,6034444,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),63171738994267,133987100,212103054165,212096444373,133987,0,0,0,False,8,212152006000
