ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 08:40:08-05:00,4579329,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169950705537198,1274000000,749666088530,749592178767,1274000,0,0,0,False,3,751287775000
2022-02-28 08:40:08-05:00,4579330,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7962185833157646,700156467,8794243128,8792798521,700156,0,0,0,False,9,8791919242
2022-02-28 08:40:08-05:00,4579331,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199987005944026,1499000000,749592178767,749505220532,1499000,0,0,0,False,3,751327720000
2022-02-28 08:40:08-05:00,4579332,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),133086768053386,989959384,743886847710,743803326211,989959,0,0,0,False,4,743728945879
2022-02-28 08:40:08-05:00,4579333,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),135599758590476,228978960,168868880041,168858801013,228978,0,0,0,False,8,168335161000
2022-02-28 08:40:08-05:00,4579334,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),188649078495,49378890,26175235358265,26174757968769,49378,0,0,0,False,2,26146476250000
2022-02-28 08:40:08-05:00,4579335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59963604038647,446000000,743803326211,743765699343,446000,0,0,0,False,4,743691322774
2022-02-28 08:40:08-05:00,4579336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39932602840754,297000000,743765699343,743740643413,297000,0,0,0,False,4,743666269349
2022-02-28 08:40:09-05:00,4579337,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19899577037927,148000000,743740643413,743728157788,148000,0,0,0,False,4,743319205000
2022-02-28 08:40:09-05:00,4579338,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),68035783682973,509921688,749505220532,749475640701,509921,0,0,0,False,3,751202120000
