ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-24 07:03:28-04:00,7817217,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),70519169828839,161883400,229556027617,229562820238,161883,0,0,0,False,7,229578555000
2022-04-24 07:03:28-04:00,7817218,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),104305312,171,164191670419,164191670395,0,0,0,0,False,14,164015000000
2022-04-24 07:03:30-04:00,7817219,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),429887268770354,986950352,229562820238,229604234807,986950,0,0,0,False,7,229578599000
2022-04-24 07:03:30-04:00,7817220,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),429809731901694,986950352,229604234807,229645653112,986950,0,0,0,False,7,229578598000
2022-04-24 07:03:38-04:00,7817221,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),429732216008617,986950352,229645653112,229687075152,986950,0,0,0,False,7,229560744000
2022-04-24 07:03:38-04:00,7817222,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),429654721083556,986950352,229687075152,229728500928,986950,0,0,0,False,7,229560744000
2022-04-24 07:03:43-04:00,7817223,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),360109332395334,827336300,229728500928,229763230019,827336,0,0,0,False,7,229568749000
2022-04-24 07:03:54-04:00,7817224,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),115398916377197,265150700,229763230019,229774360803,265150,0,0,0,False,7,229577139000
2022-04-24 07:03:54-04:00,7817225,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),69995580651999,160834261,229774360803,229781112610,160834,0,0,0,False,7,229577139000
2022-04-24 07:03:58-04:00,7817226,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,PositionDirection.Short(),300000000000000,12098844823,4036912350152,4028988091354,12098844,0,0,0,False,5,4027825000000
