ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 18:29:53-05:00,4094977,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),85673246815853,635703000,742035548311,741981981175,635703,0,0,0,False,4,740130145000
2022-02-23 18:29:55-05:00,4094978,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),117383494748393,1001239635,853002235488,852926929632,1001239,0,0,0,False,0,852163985000
2022-02-23 18:29:55-05:00,4094979,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),969120357631,251583200,25961165259649,25958742993751,251583,0,0,0,False,2,25928026900000
2022-02-23 18:29:56-05:00,4094980,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),284000684916,73722000,25958742993751,25958033213049,73722,0,0,0,False,2,25927842100000
2022-02-23 18:29:56-05:00,4094981,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),149787058532385,1277502200,852926929632,852830850170,1277502,0,0,0,False,0,852187935000
2022-02-23 18:29:56-05:00,4094982,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),540295837000894,3221225500,596290390136,596102857873,3221225,0,0,0,False,3,596142110000
2022-02-23 18:29:57-05:00,4094983,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),430619055226300,2566610800,596102857873,595953456870,2566610,0,0,0,False,3,596013052215
2022-02-23 18:29:58-05:00,4094984,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),404391373899702,3000000000,741981981175,741729214048,3000000,0,0,0,False,4,740073370000
2022-02-23 18:29:58-05:00,4094985,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3199924840366926,466168000,14568692491,14567491866,466168,0,0,0,False,6,14484895100
2022-02-23 18:29:59-05:00,4094986,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5511649431799794,802852100,14567491866,14565424221,802852,0,0,0,False,6,14481225500
2022-02-23 18:30:00-05:00,4094987,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),146088754544323,870583969,595953456870,595902784908,870583,0,0,0,False,3,595944640000
2022-02-23 18:30:00-05:00,4094988,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),59461153527602,441029700,741729214048,741692058408,441029,0,0,0,False,4,740053820000
2022-02-23 18:30:01-05:00,4094989,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),284523911990,73855800,25958033213049,25957322153877,73855,0,0,0,False,2,25926112500000
2022-02-23 18:30:02-05:00,4094990,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),494687993118425,1259000000,254531665833,254476042067,1259000,0,0,0,False,7,254299198000
2022-02-23 18:30:02-05:00,4094991,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),270544059708131,2307048500,852830850170,852657353434,2307048,0,0,0,False,0,851846600000
2022-02-23 18:30:02-05:00,4094992,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1420159203418,368610100,25957322153877,25953773443568,368610,0,0,0,False,2,25923646200000
2022-02-23 18:30:02-05:00,4094993,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),299065588452822,761000000,254476042067,254442423341,761000,0,0,0,False,7,254299198000
2022-02-23 18:30:04-05:00,4094994,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),196909691163701,501000000,254442423341,254420291858,501000,0,0,0,False,7,254285654500
2022-02-23 18:30:04-05:00,4094995,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),35886714129128,1322000000,3684228347651,3683400817738,1322000,0,0,0,False,5,3674514350000
2022-02-23 18:30:04-05:00,4094996,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),398426252082847,2954600000,741692058408,741443164814,2954600,0,0,0,False,4,740540855000
2022-02-23 18:30:04-05:00,4094997,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),256119486236647,1898775608,741443164814,741283235230,1898775,0,0,0,False,4,740499895000
2022-02-23 18:30:05-05:00,4094998,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),575472676208883,926000000,160931097457,160891308838,926000,0,0,0,False,8,160674883500
2022-02-23 18:30:08-05:00,4094999,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6912869840745029,1006799200,14565424221,14562831544,1006799,0,0,0,False,6,14482563700
2022-02-23 18:30:08-05:00,4095000,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),77926891173778,664429900,852657353434,852607389652,664429,0,0,0,False,0,852124415000
