ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-03 18:22:50-04:00,8478721,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),776000000000000,1100375220,141729575346,141872321305,1100375,0,0,0,False,14,141762000000
2022-05-03 18:22:50-04:00,8478722,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),44991084914823,8250984,18339077442,18339229007,8250,0,0,0,False,17,18336594900
2022-05-03 18:22:51-04:00,8478723,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),149300356869353,265811800,178033377295,178043199713,265811,0,0,0,False,7,177548915000
2022-05-03 18:22:51-04:00,8478724,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),147140625468008,261981000,178043199713,178052880839,261981,0,0,0,False,7,177548915000
2022-05-03 18:22:51-04:00,8478725,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9019738791712445,601387662,6668009351,6666914816,601387,0,0,0,False,10,6656942800
2022-05-03 18:22:53-04:00,8478726,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,PositionDirection.Long(),164552850877247,293000000,178052880839,178063708539,293000,0,0,0,False,7,177565408700
2022-05-03 18:22:53-04:00,8478727,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),273310821841690,387821176,141872321305,141922648454,387821,0,0,0,False,14,141762000000
2022-05-03 18:22:56-04:00,8478728,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),118670498003143,168433284,141922648454,141944508646,168433,0,0,0,False,14,141762000000
2022-05-03 18:22:56-04:00,8478729,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,PositionDirection.Long(),513250750015211,914000000,178063708539,178097487165,914000,0,0,0,False,7,177670518300
2022-05-03 18:22:57-04:00,8478730,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),24869264525032222,323818172,1301913333,1302250327,323818,0,0,0,False,15,1297161500
2022-05-03 18:23:00-04:00,8478731,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),580921123150355,1034717000,178097487165,178135730986,1034717,0,0,0,False,7,177710000000
2022-05-03 18:23:03-04:00,8478732,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,PositionDirection.Long(),389562515462368,694000000,178135730986,178161383983,694000,0,0,0,False,7,177725500000
2022-05-03 18:23:06-04:00,8478733,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),118652222833870,168433284,141944508646,141966370520,168433,0,0,0,False,14,141710000000
2022-05-03 18:23:20-04:00,8478734,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),137119505450392,244300200,178161383983,178170414728,244300,0,0,0,False,7,177709000000
2022-05-03 18:23:20-04:00,8478735,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),412383051189945,734800600,178170414728,178197578579,734800,0,0,0,False,7,177709000000
2022-05-03 18:23:22-04:00,8478736,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),1392498241781,1976881,141966370520,141966627120,1976,0,0,0,False,14,141710000000
2022-05-03 18:23:24-04:00,8478737,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),96258573927579,171533500,178197578579,178203920067,171533,0,0,0,False,7,177706250000
