ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 09:16:03-04:00,6236161,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),239700000000000,2752485372,1148424393328,1148184190158,2752485,0,0,0,False,0,1147047610000
2022-03-29 09:16:06-04:00,6236162,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),191135491809456,1820865187,952728891387,952584637754,1820865,0,0,0,False,4,952565850000
2022-03-29 09:16:08-04:00,6236163,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),87195571955759,1001127684,1148184190158,1148096830241,1001127,0,0,0,False,0,1146896390000
2022-03-29 09:16:08-04:00,6236164,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),667864282545526,1525000000,228378071689,228301544594,1525000,0,0,0,False,8,228475006000
2022-03-29 09:16:09-04:00,6236165,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20010421882726,229737013,1148096830241,1148076783510,229737,0,0,0,False,0,1146802970000
2022-03-29 09:16:09-04:00,6236166,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),194012853636228,2015735012,1039038666176,1038900994670,2015735,0,0,0,False,3,1039633220000
2022-03-29 09:16:10-04:00,6236167,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),316202511639669,991231869,313504377182,313455773664,991231,0,0,0,False,7,314050120000
2022-03-29 09:16:13-04:00,6236168,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),399698242908685,1253000000,313455773664,313517213206,1253000,0,0,0,False,7,314076520000
2022-03-29 09:16:14-04:00,6236169,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),145679004793218,456745070,313517213206,313539610719,456745,0,0,0,False,7,314076520000
2022-03-29 09:16:14-04:00,6236170,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),636397612643557,1995669999,313539610719,313637482233,1995669,0,0,0,False,7,314247760000
2022-03-29 09:16:16-04:00,6236171,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),15771656604885,49466018,313637482233,313639908336,49466,0,0,0,False,7,314296330000
2022-03-29 09:16:18-04:00,6236172,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10001057925869330,879110058,8791100583,8789240805,879110,0,0,0,False,13,8776959380
2022-03-29 09:16:20-04:00,6236173,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80027016082510,918739514,1148076783510,1147996616534,918739,0,0,0,False,0,1147129000000
2022-03-29 09:16:22-04:00,6236174,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),7001999703793071,615377040,8789240805,8787939078,615377,0,0,0,False,13,8776959380
2022-03-29 09:16:22-04:00,6236175,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),7003036924479601,615377040,8787939078,8786637447,615377,0,0,0,False,13,8776959380
2022-03-29 09:16:24-04:00,6236176,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,PositionDirection.Long(),500000000000000,6567637060,1312747636746,1314307650116,6567637,0,0,0,False,12,1314050000000
