ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 02:08:19-05:00,3832833,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),478335271185272,1233317400,257862769425,257807924863,1233317,0,0,0,False,7,256052074500
2022-02-20 02:08:19-05:00,3832834,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),194072332362846,929752817,479099668545,479051147567,929752,0,0,0,False,3,475592520000
2022-02-20 02:08:20-05:00,3832835,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),640966283170414,1089321900,169974006634,169925903707,1089321,0,0,0,False,8,168765455000
2022-02-20 02:08:20-05:00,3832836,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),317330345903839,2571462469,810455668527,810229228011,2571462,0,0,0,False,4,807474400000
2022-02-20 02:08:21-05:00,3832837,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),298706607440342,2419890000,810229228011,810016163718,2419890,0,0,0,False,4,807571830000
2022-02-20 02:08:22-05:00,3832838,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),88962489037,426175,479051147567,479051169807,426,0,0,0,False,3,475752765000
2022-02-20 02:08:23-05:00,3832839,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),294052324093736,1408553025,479051169807,478977666377,1408553,0,0,0,False,3,475558380000
2022-02-20 02:08:24-05:00,3832840,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),100070761317676,479304083,478977666377,478952655830,479304,0,0,0,False,3,475668640000
2022-02-20 02:08:24-05:00,3832841,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,PositionDirection.Short(),49999993608062002,7728550000,15467357066,15446853685,7728550,0,0,0,False,6,15371664000
2022-02-20 02:08:27-05:00,3832842,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),100065535740313,479254029,478952655830,478927648547,479254,0,0,0,False,3,475705725000
