ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-20 03:21:39-05:00,1790977,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),3838815739915,15110881,393633482446,393634363878,15110,0,0,0,False,7,394515680000
2022-01-20 03:21:40-05:00,1790978,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),3186178722220,12541906,393634363878,393635095460,12541,0,0,0,False,7,394509500000
2022-01-20 03:21:41-05:00,1790979,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),118067984511,1000000,846969699661,846969608503,1000,0,0,0,False,4,847144660000
2022-01-20 03:21:42-05:00,1790980,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),6301482438462,24804892,393635095460,393636542357,24804,0,0,0,False,7,394496860000
2022-01-20 03:21:43-05:00,1790981,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),9545033897853,37572846,393636542357,393638734027,37572,0,0,0,False,7,394547880000
2022-01-20 03:21:45-05:00,1790982,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),9724027930398,38277649,393638734027,393640966815,38277,0,0,0,False,7,394625100000
2022-01-20 03:21:47-05:00,1790983,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69963605765969,575000000,821823108873,821888629998,575000,0,0,0,False,3,822737140000
2022-01-20 03:21:47-05:00,1790984,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89910252564788,739000000,821888629998,821972842723,739000,0,0,0,False,3,822737140000
2022-01-20 03:21:47-05:00,1790985,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),11912878744986,46894134,393640966815,393643702224,46894,0,0,0,False,7,394711750000
2022-01-20 03:21:47-05:00,1790986,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),11013175239982,43352810,393643702224,393646231070,43352,0,0,0,False,7,394711750000
