ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-28 08:56:28-05:00,2516993,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),93505735815184,464668720,496929059184,496953756863,464668,0,0,0,False,3,495497900000
2022-01-28 08:56:30-05:00,2516994,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289541884210141,1439000000,496953756863,497030245268,1439000,0,0,0,False,3,495711270000
2022-01-28 08:56:32-05:00,2516995,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),809032289457850,4022000000,497030245268,497244061309,4022000,0,0,0,False,3,495781910000
2022-01-28 08:56:32-05:00,2516996,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),182306591987174,906552637,497244061309,497292261467,906552,0,0,0,False,3,495781910000
2022-01-28 08:56:32-05:00,2516997,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),663627435941694,3300750219,497292261467,497467777557,3300750,0,0,0,False,3,495781910000
2022-01-28 08:56:32-05:00,2516998,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),279122989279817,1388649994,497467777557,497541627728,1388649,0,0,0,False,3,495781910000
2022-01-28 08:56:32-05:00,2516999,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),302697554805948,1506167576,497541627728,497621733829,1506167,0,0,0,False,3,495781910000
2022-01-28 08:56:32-05:00,2517000,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),681427823264030,3391547556,497621733829,497802138196,3391547,0,0,0,False,3,495781910000
2022-01-28 08:56:32-05:00,2517001,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),439976934759096,787496713,178968065574,179003752809,787496,0,0,0,False,8,178367996000
2022-01-28 08:56:33-05:00,2517002,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289249302356825,1440000000,497802138196,497878745061,1440000,0,0,0,False,3,495951210000
2022-01-28 08:56:33-05:00,2517003,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),808255957943656,4025000000,497878745061,498092903149,4025000,0,0,0,False,3,496207760000
2022-01-28 08:56:33-05:00,2517004,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1354507399133,329357500,24314077530798,24317255293808,329357,0,0,0,False,2,24229619700000
2022-01-28 08:56:33-05:00,2517005,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),35366381895409,1356000000,3833716673033,3834582632540,1356000,0,0,0,False,5,3824905000000
2022-01-28 08:56:33-05:00,2517006,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),335926941900143,601367609,179003752809,179031007570,601367,0,0,0,False,8,178395521000
2022-01-28 08:56:33-05:00,2517007,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119953296495310,768000000,640218825505,640279540612,768000,0,0,0,False,4,639260630000
2022-01-28 08:56:36-05:00,2517008,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),18335135152465,4462548970,24317255293808,24360332084187,4462548,0,0,0,False,2,24241603700000
2022-01-28 08:56:37-05:00,2517009,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),20196249726057,180982892,896114306806,896128257632,180982,0,0,0,False,0,893875800000
2022-01-28 08:56:37-05:00,2517010,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),302362551012748,1506167576,498092903149,498173053615,1506167,0,0,0,False,3,496984570000
