ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-16 13:51:36-04:00,7386113,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),1734235370653138,420733700,24256028590,24264917779,420733,0,0,0,False,17,24301922400
2022-04-16 13:51:37-04:00,7386114,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),142987810432700,164592467,115099627725,115119251911,164592,0,0,0,False,14,114660000000
2022-04-16 13:51:37-04:00,7386115,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9549709068699241,135615700,1420025569,1420180330,135615,0,0,0,False,15,1422292600
2022-04-16 13:51:39-04:00,7386116,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),130967441782474,150780512,115119251911,115137230780,150780,0,0,0,False,14,114660000000
2022-04-16 13:51:43-04:00,7386117,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),1998611669319173,485063900,24264917779,24275168147,485063,0,0,0,False,17,24311661000
2022-04-16 13:51:47-04:00,7386118,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),11995994797154,13811955,115137230780,115138877769,13811,0,0,0,False,14,114660000000
2022-04-16 13:51:49-04:00,7386119,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),4530000000000000,1100191769,24275168147,24298425416,1100191,0,0,0,False,17,24314115600
2022-04-16 13:51:51-04:00,7386120,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),49822527430437,553571300,1111146815436,1111025881814,553571,0,0,0,False,12,1109945250000
2022-04-16 13:51:51-04:00,7386121,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),4530000000000000,1101246080,24298425416,24321716124,1101246,0,0,0,False,17,24331796100
2022-04-16 13:51:51-04:00,7386122,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),818014272643377,198972325,24321716124,24325925462,198972,0,0,0,False,17,24331796100
