ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-16 04:51:27-05:00,1602561,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,PositionDirection.Short(),2491192709594112,10676114040,428967849477,428141194310,10676114,0,0,0,False,7,431167730000
2022-01-16 04:51:29-05:00,1602562,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),195014401525310,835000000,428141194310,428205819906,835000,0,0,0,False,7,431260310000
2022-01-16 04:51:31-05:00,1602563,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),801020110668886,3431078333,428205819906,428471422575,3431078,0,0,0,False,7,431328010000
2022-01-16 04:51:32-05:00,1602564,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),194397401911130,833000000,428471422575,428535918231,833000,0,0,0,False,7,431302260000
2022-01-16 04:51:32-05:00,1602565,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),954941883,4123585,431815170649000,431815395280981,4123,0,0,0,False,1,430938340000000
2022-01-16 04:51:36-05:00,1602566,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,PositionDirection.Long(),249975805746783,1071339795,428535918231,428618874662,1071339,0,0,0,False,7,431326650000
2022-01-16 04:51:41-05:00,1602567,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),913422278,3944299,431815395280981,431815610146425,3944,0,0,0,False,1,430965090000000
2022-01-16 04:51:42-05:00,1602568,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99938879364164,869000000,869582595524,869480333800,869000,0,0,0,False,3,870514520000
2022-01-16 04:51:42-05:00,1602569,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2799988329877403,652000000,23287036430,23284586311,652000,0,0,0,False,6,23257816600
2022-01-16 04:51:44-05:00,1602570,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),209991010138381,3133000000,1492123548511,1491813730349,3133000,0,0,0,False,0,1490725270000
