ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 15:18:49-04:00,6333441,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),120103534950111,1303071290,1085002124505,1084911178522,1303071,0,0,0,False,3,1086373940000
2022-03-30 15:18:49-04:00,6333442,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),50210113528845,487547332,971033697357,970994702232,487547,0,0,0,False,4,969902250000
2022-03-30 15:18:49-04:00,6333443,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),337255008232402,3658486722,1084911178522,1084655860086,3658486,0,0,0,False,3,1086200210000
2022-03-30 15:18:50-04:00,6333444,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1060937069089346,2389000000,225237828194,225118776937,2389000,0,0,0,False,8,225027036000
2022-03-30 15:18:52-04:00,6333445,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Short(),62598867173890,607816468,970994702232,970946088810,607816,0,0,0,False,4,970286020000
2022-03-30 15:18:53-04:00,6333446,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),50209757884711,487499892,970946088810,970907099239,487499,0,0,0,False,4,970589350000
2022-03-30 15:18:53-04:00,6333447,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),175486949199062,536303422,305621704141,305595739584,536303,0,0,0,False,7,304949680000
2022-03-30 15:18:57-04:00,6333448,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),447936374382,1008389,225118776937,225118827182,1008,0,0,0,False,8,225066578000
2022-03-30 15:18:58-04:00,6333449,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),108590576029,511680856,471215741069950,471188056619014,511680,0,0,0,False,1,470499700000000
2022-03-30 15:18:59-04:00,6333450,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),47199066888877,458250442,970907099239,970870449712,458250,0,0,0,False,4,970797510000
2022-03-30 15:18:59-04:00,6333451,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),1876532612242666,5732000000,305595739584,305318299819,5732000,0,0,0,False,7,304949440000
2022-03-30 15:19:00-04:00,6333452,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1246699401661,13522404,1084655860086,1084656803732,13522,0,0,0,False,3,1086682190000
2022-03-30 15:19:02-04:00,6333453,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),396330901920,3847859,970870449712,970870141975,3847,0,0,0,False,4,970932360000
2022-03-30 15:19:04-04:00,6333454,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),9968278717030557,929838175,9326940459,9329002195,929838,0,0,0,False,10,9319552700
2022-03-30 15:19:07-04:00,6333455,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7821840536965968,729636400,9329002195,9327384349,729636,0,0,0,False,10,9319329900
2022-03-30 15:19:09-04:00,6333456,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),1606497665682,17424996,1084656803732,1084658019717,17424,0,0,0,False,3,1086355540000
2022-03-30 15:19:10-04:00,6333457,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),576022713322,1758703,305318299819,305318384924,1758,0,0,0,False,7,304833680000
2022-03-30 15:19:12-04:00,6333458,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),373742046140647,1141000000,305318384924,305263173370,1141000,0,0,0,False,7,304817960000
2022-03-30 15:19:12-04:00,6333459,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),27926437835144060,2604000000,9327384349,9321611560,2604000,0,0,0,False,10,9319136300
2022-03-30 15:19:12-04:00,6333460,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),630073417477684,7681000000,1218719010000,1219409657264,7681000,0,0,0,False,0,1217483550000
2022-03-30 15:19:12-04:00,6333461,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),230137092233465,2496000000,1084658019717,1084483845962,2496000,0,0,0,False,3,1086341750000
2022-03-30 15:19:12-04:00,6333462,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),530900978516975,1195000000,225118827182,225059288438,1195000,0,0,0,False,8,225053523000
2022-03-30 15:19:12-04:00,6333463,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),629745204052192,7677000000,1219409657264,1218719369614,7677000,0,0,0,False,0,1217483550000
2022-03-30 15:19:12-04:00,6333464,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),11889306910849154,1025000000,8622266000,8620118532,1025000,0,0,0,False,13,8629813167
2022-03-30 15:19:12-04:00,6333465,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),770665737147899,9389000000,1218719369614,1217875410880,9389000,0,0,0,False,0,1217483550000
