ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-31 18:19:22-05:00,2735105,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),920266363736649,2578000000,280196039229,280076542758,2578000,0,0,0,False,7,279564970000
2022-01-31 18:19:22-05:00,2735106,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),630396342303861,1765334390,280076542758,279994729985,1765334,0,0,0,False,7,279564970000
2022-01-31 18:19:22-05:00,2735107,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),438139634268031,1226643359,279994729985,279937889381,1226643,0,0,0,False,7,279564970000
2022-01-31 18:19:22-05:00,2735108,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),10025659548471,100000000,997436545765,997444679102,100000,0,0,0,False,0,996772420000
2022-01-31 18:19:22-05:00,2735109,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),69452955384292,194422009,279937889381,279928880720,194422,0,0,0,False,7,279527240000
2022-01-31 18:19:22-05:00,2735110,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190000153443556,1895000000,997444679102,997290558013,1895000,0,0,0,False,0,996762070000
2022-01-31 18:19:24-05:00,2735111,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),250574392084786,701389374,279928880720,279896382624,701389,0,0,0,False,7,279358040000
2022-01-31 18:19:26-05:00,2735112,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Long(),200791440550,562008,279896382624,279896408663,562,0,0,0,False,7,279499620000
2022-01-31 18:19:31-05:00,2735113,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5495525496381351,900965703,16395763164,16393301543,900965,0,0,0,False,6,16367140000
2022-01-31 18:19:39-05:00,2735114,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,PositionDirection.Short(),17707103520719,176590000,997290558013,997276196486,176590,0,0,0,False,0,997156780000
2022-01-31 18:19:39-05:00,2735115,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),19431012509222,54386951,279896408663,279898928555,54386,0,0,0,False,7,279557510000
2022-01-31 18:19:42-05:00,2735116,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),699782035076454,1959000000,279898928555,279989701775,1959000,0,0,0,False,7,279557110000
2022-01-31 18:19:45-05:00,2735117,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),229969156700413,1183000000,514448797966,514384824124,1183000,0,0,0,False,3,513186900000
2022-01-31 18:19:48-05:00,2735118,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),137965631719583,709647800,514384824124,514346449959,709647,0,0,0,False,3,513165530000
2022-01-31 18:19:48-05:00,2735119,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),422245260949734,2171555600,514346449959,514229032102,2171555,0,0,0,False,3,513165530000
2022-01-31 18:19:48-05:00,2735120,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189931965220764,1894000000,997276196486,997122169735,1894000,0,0,0,False,0,996792360000
2022-01-31 18:19:49-05:00,2735121,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),59409175740608,592367753,997122169735,997073998745,592367,0,0,0,False,0,996748590000
2022-01-31 18:19:49-05:00,2735122,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),230067441587192,1183000000,514229032102,514165071927,1183000,0,0,0,False,3,513152160000
2022-01-31 18:19:49-05:00,2735123,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),190923310810738,1903498925,997073998745,996919215233,1903498,0,0,0,False,0,996748590000
2022-01-31 18:19:50-05:00,2735124,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),670334222289415,3446000000,514165071927,513978782878,3446000,0,0,0,False,3,512998770000
2022-01-31 18:19:50-05:00,2735125,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),131589977450240,676320511,513978782878,513942225290,676320,0,0,0,False,3,512998770000
2022-01-31 18:19:51-05:00,2735126,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),599807220395163,3082162939,513942225290,513775639613,3082162,0,0,0,False,3,512998770000
2022-01-31 18:19:52-05:00,2735127,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),195132602774605,1002490918,513775639613,513721462499,1002490,0,0,0,False,3,512639280000
2022-01-31 18:19:52-05:00,2735128,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),39267420004920,201723024,513721462499,513710561229,201723,0,0,0,False,3,512639280000
2022-01-31 18:19:54-05:00,2735129,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),10030862145770,100000000,996919215233,996927346460,100000,0,0,0,False,0,996477360000
2022-01-31 18:19:55-05:00,2735130,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),169579950428142,871110200,513710561229,513663487076,871110,0,0,0,False,3,512416620000
2022-01-31 18:19:55-05:00,2735131,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),117612310878431,604112300,513663487076,513630842560,604112,0,0,0,False,3,512373780000
2022-01-31 18:19:55-05:00,2735132,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),481573688129868,4800000000,996927346460,996537084963,4800000,0,0,0,False,0,996444090000
2022-01-31 18:19:55-05:00,2735133,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70044545648187,698000000,996537084963,996480340800,698000,0,0,0,False,0,996444090000
2022-01-31 18:19:55-05:00,2735134,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220194647017116,2194000000,996480340800,996301989295,2194000,0,0,0,False,0,996444090000
2022-01-31 18:19:55-05:00,2735135,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90036237437903,897000000,996301989295,996229076253,897000,0,0,0,False,0,996444090000
2022-01-31 18:19:55-05:00,2735136,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5043388330919678,826720900,16393301543,16391042937,826720,0,0,0,False,6,16359760000
2022-01-31 18:19:55-05:00,2735137,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150075040055273,1495000000,996229076253,996107560445,1495000,0,0,0,False,0,996444090000
2022-01-31 18:19:55-05:00,2735138,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),190128435027738,1893737392,996107560445,995953645313,1893737,0,0,0,False,0,996285320000
