ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-06 10:32:19-04:00,8747009,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1324524112430,1416056,106910577780,106910520183,1416,0,0,0,False,16,106895000000
2022-05-06 10:32:19-04:00,8747010,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),52849304869966,418613558,792076570360,792101534089,418613,0,0,0,False,3,793427410700
2022-05-06 10:32:26-04:00,8747011,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),51288348059035,488982800,953349919401,953448872774,488982,0,0,0,False,12,952404603900
2022-05-06 10:32:26-04:00,8747012,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),2483898861492145,177425400,7142363698,7143676969,177425,0,0,0,False,20,7150569100
2022-05-06 10:32:26-04:00,8747013,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),14504512410433311,1128232000,7777400510,7779578988,1128232,0,0,0,False,9,7770025000
2022-05-06 10:32:26-04:00,8747014,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),3270000000000000,796538802,24351760590,24366211063,796538,0,0,0,False,18,24653500000
2022-05-06 10:32:26-04:00,8747015,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),478600133367438,511723700,106910520183,106931335155,511723,0,0,0,False,16,106895000000
2022-05-06 10:32:26-04:00,8747016,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1500559417425556,2628156700,175096971435,175193296159,2628156,0,0,0,False,7,175086094200
2022-05-06 10:32:26-04:00,8747017,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),2718839706316792,474262500,17439314625,17447811155,474262,0,0,0,False,17,17430435000
2022-05-06 10:32:26-04:00,8747018,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5468623224651556,352966071,6454070331,6454702386,352966,0,0,0,False,10,6464550000
2022-05-06 10:32:26-04:00,8747019,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4701230328229952,303463200,6454702386,6455245822,303463,0,0,0,False,10,6464550000
2022-05-06 10:32:26-04:00,8747020,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),46718698308,167853000,359280453765750,359288368081443,167853,0,0,0,False,1,359147799999900
2022-05-06 10:32:26-04:00,8747021,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),698638520629285,5699201800,815549366297,815967310413,5699201,0,0,0,False,0,816011250000
2022-05-06 10:32:26-04:00,8747022,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),361099877059419,2029617400,562003631412,562127137491,2029617,0,0,0,False,4,561335262500
2022-05-06 10:32:26-04:00,8747023,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),95803776585,344219600,359288368081443,359304598404110,344219,0,0,0,False,1,359147799999900
2022-05-06 10:32:26-04:00,8747024,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9075107423244813,585868100,6455245822,6456295047,585868,0,0,0,False,10,6464550000
2022-05-06 10:32:26-04:00,8747025,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,PositionDirection.Long(),216952086508564,232000000,106931335155,106940772699,232000,0,0,0,False,16,106895000000
2022-05-06 10:32:26-04:00,8747026,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,PositionDirection.Long(),1199854769125,320222239,26686925063676,26689908156435,320222,0,0,0,False,2,26708702742700
2022-05-06 10:32:30-04:00,8747027,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,PositionDirection.Long(),1299691338098,346907426,26689908156435,26693140028398,346907,0,0,0,False,2,26725924999900
2022-05-06 10:32:30-04:00,8747028,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),47324082023,170039500,359304598404110,359312616083853,170039,0,0,0,False,1,359229225690500
2022-05-06 10:32:31-04:00,8747029,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,PositionDirection.Long(),81630000000000,646608221,792101534089,792140094893,646608,0,0,0,False,3,792117768700
2022-05-06 10:32:31-04:00,8747030,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3424851508763745,221125300,6456295047,6456691080,221125,0,0,0,False,10,6464550000
