ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-30 13:12:26-04:00,8259585,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),332565230958469,691563068,208002424411,207893783665,691563,0,0,0,False,14,214025000000
2022-04-30 13:12:26-04:00,8259586,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),190689346570859,1530675507,802752303849,802660413344,1530675,0,0,0,False,3,800854850000
2022-04-30 13:12:29-04:00,8259587,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),347000000000000,721194886,207893783665,207780518154,721194,0,0,0,False,14,214025000000
2022-04-30 13:12:30-04:00,8259588,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,PositionDirection.Short(),183431621611197,202000000,110126948824,110118610114,202000,0,0,0,False,16,110111521000
2022-04-30 13:12:30-04:00,8259589,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),564726816762874,206714184,36606578390,36601981313,206714,0,0,0,False,18,36913000000
2022-04-30 13:12:30-04:00,8259590,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),1585041246029831,580054271,36601981313,36589083140,580054,0,0,0,False,18,36913000000
2022-04-30 13:12:30-04:00,8259591,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),256301039318176,532436482,207780518154,207696917438,532436,0,0,0,False,14,214025000000
2022-04-30 13:12:33-04:00,8259592,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),836620218563628,921115500,110118610114,110080589783,921115,0,0,0,False,16,110111521000
2022-04-30 13:12:36-04:00,8259593,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),1795364475271791,656776313,36589083140,36574481709,656776,0,0,0,False,18,36913000000
2022-04-30 13:12:36-04:00,8259594,69CoQ6V6BKqvJJuciTK7P6NrJLowTF97XNYSnTnzLw6n,ASXkXexhSQoxANeNJ1Y8Gu9Gr4xjVWq7qEycDzRiVtZH,PositionDirection.Short(),61546466933650,494000000,802660413344,802630758338,494000,0,0,0,False,3,801054240000
