ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 20:53:46-04:00,5817345,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),369968230042206,694788953,187780798113,187813049759,694788,0,0,0,False,8,187731743000
2022-03-20 20:53:46-04:00,5817346,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),68074618817819,788107100,1157622762829,1157798508582,788107,0,0,0,False,12,1160880780000
2022-03-20 20:53:46-04:00,5817347,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,2opb32szrRNFLvi8ptEuXhbC2DTh2y4bZwuFFYDau4HV,PositionDirection.Long(),169839673953882,1966773672,1157798508582,1158237151976,1966773,0,0,0,False,12,1160880780000
2022-03-20 20:53:46-04:00,5817348,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),76661681753401,888000000,1158237151976,1158435227067,888000,0,0,0,False,12,1160880780000
2022-03-20 20:53:46-04:00,5817349,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),79926072512669,925974325,1158435227067,1158641790654,925974,0,0,0,False,12,1160880780000
2022-03-20 20:53:46-04:00,5817350,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),48588743415447,563000000,1158641790654,1158767392015,563000,0,0,0,False,12,1160880780000
2022-03-20 20:53:46-04:00,5817351,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),33396312805294,387000000,1158767392015,1158853732955,387000,0,0,0,False,12,1160880780000
2022-03-20 20:53:46-04:00,5817352,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5641682290648019,498088900,8828215198,8829244941,498088,0,0,0,False,9,8841307400
2022-03-20 20:53:46-04:00,5817353,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),89883359209370,1041721115,1158853732955,1159086160257,1041721,0,0,0,False,12,1160880780000
2022-03-20 20:53:46-04:00,5817354,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),373773968115544,702057196,187813049759,187845641605,702057,0,0,0,False,8,187804167000
2022-03-20 20:53:46-04:00,5817355,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19993002970009,37556159,187845641605,187847385167,37556,0,0,0,False,8,187804167000
2022-03-20 20:53:47-04:00,5817356,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),115425182310156,1020919316,884446677893,884524869847,1020919,0,0,0,False,0,884858090000
2022-03-20 20:53:48-04:00,5817357,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),39796513716807,352015426,884524869847,884551831422,352015,0,0,0,False,0,884858090000
2022-03-20 20:53:48-04:00,5817358,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),23216776649941,205366249,884551831422,884567561029,205366,0,0,0,False,0,884880910000
2022-03-20 20:53:48-04:00,5817359,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),4020300632031,35562330,884567561029,884570284867,35562,0,0,0,False,0,885099630000
2022-03-20 20:53:48-04:00,5817360,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),38004015614512,336177122,884570284867,884596034006,336177,0,0,0,False,0,885099630000
2022-03-20 20:53:48-04:00,5817361,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),36184480144886,320090912,884596034006,884620551386,320090,0,0,0,False,0,885099630000
