ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-14 13:19:22-05:00,1545217,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1378978480697018,315000000,22842409859,22843582273,315000,0,0,0,False,6,22945231700
2022-01-14 13:19:24-05:00,1545218,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),20991272193993,1010642640,4814178843664,4814991168103,1010642,0,0,0,False,5,4848680400000
2022-01-14 13:19:24-05:00,1545219,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),2619066599791807,598317796,22843582273,22845809264,598317,0,0,0,False,6,22946690400
2022-01-14 13:19:24-05:00,1545220,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,PositionDirection.Short(),32319937077688,1556000000,4814991168103,4813740530135,1556000,0,0,0,False,5,4848680400000
2022-01-14 13:19:24-05:00,1545221,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2608816326934611,596034141,22845809264,22848027863,596034,0,0,0,False,6,22952793800
2022-01-14 13:19:24-05:00,1545222,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),13595989654343,654511424,4813740530135,4814266575147,654511,0,0,0,False,5,4849257400000
2022-01-14 13:19:26-05:00,1545223,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),2998326537365010,685096714,22848027863,22850578110,685096,0,0,0,False,6,22955533700
2022-01-14 13:19:26-05:00,1545224,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),8752959393010,2000102,22850578110,22850585556,2000,0,0,0,False,6,22955533700
2022-01-14 13:19:26-05:00,1545225,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),13596588934819,654611805,4814266575147,4814792729585,654611,0,0,0,False,5,4850445700000
2022-01-14 13:19:26-05:00,1545226,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),58968000964011,2839860038,4814792729585,4817075644248,2839860,0,0,0,False,5,4850445700000
2022-01-14 13:19:26-05:00,1545227,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),222514103463,1999999,898819539153,898819324057,1999,0,0,0,False,4,898761030000
2022-01-14 13:19:27-05:00,1545228,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5504765307298761,1258000000,22850585556,22855268785,1258000,0,0,0,False,6,22954604800
2022-01-14 13:19:27-05:00,1545229,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2756334574668391,630000000,22855268785,22857614303,630000,0,0,0,False,6,22954604800
2022-01-14 13:19:27-05:00,1545230,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7390156401484,356000000,4817075644248,4817361864694,356000,0,0,0,False,5,4850343800000
2022-01-14 13:19:28-05:00,1545231,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14778995617544,712000000,4817361864694,4817934331096,712000,0,0,0,False,5,4850958900000
2022-01-14 13:19:30-05:00,1545232,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),20985400971825,1011148145,4817934331096,4818747378787,1011148,0,0,0,False,5,4851029900000
2022-01-14 13:19:32-05:00,1545233,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2756051742615710,630000000,22857614303,22859959941,630000,0,0,0,False,6,22954464800
2022-01-14 13:19:34-05:00,1545234,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),510130900957,2000535,392161200890,392161349069,2000,0,0,0,False,7,393159280000
2022-01-14 13:19:34-05:00,1545235,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),20998227059131,1011936949,4818747378787,4819561129420,1011936,0,0,0,False,5,4849781200000
