ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 01:31:24-04:00,6446081,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),119153557722956,150838900,126601454047,126582594001,150838,0,0,0,False,14,126359000000
2022-04-01 01:31:28-04:00,6446082,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79793781266888,101000000,126582594001,126569966316,101000,0,0,0,False,14,126359000000
2022-04-01 01:31:28-04:00,6446083,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),129583099004600,164000000,126569966316,126549463297,164000,0,0,0,False,14,126359000000
2022-04-01 01:31:37-04:00,6446084,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),49784454892592,63000000,126549463297,126541587579,63000,0,0,0,False,14,126359000000
2022-04-01 01:31:38-04:00,6446085,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),42849996138353470,579595627,1353018456,1352212372,579595,0,0,0,False,15,1351324000
2022-04-01 01:31:40-04:00,6446086,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3899833195803598,355993076,9128027595,9128808451,355993,0,0,0,False,10,9112662700
2022-04-01 01:31:40-04:00,6446087,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),28356922481290408,4555375983,16058264066,16070584335,4555375,0,0,0,False,6,16046207800
2022-04-01 01:31:42-04:00,6446088,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),89033794848202,112658508,126541587579,126527504592,112658,0,0,0,False,14,126359000000
2022-04-01 01:31:44-04:00,6446089,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),13639419031503712,184416423,1352212372,1351955941,184416,0,0,0,False,15,1348791000
2022-04-01 01:31:49-04:00,6446090,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),13611976373832250,184010510,1351955941,1351700100,184010,0,0,0,False,15,1348772200
