ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-01 15:21:37-05:00,2813953,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59850645055153,428000000,715095549218,715131308785,428000,0,0,0,False,4,715665900000
2022-02-01 15:21:39-05:00,2813954,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),996259980127,7124570,715131308785,715131904054,7124,0,0,0,False,4,715618730000
2022-02-01 15:21:40-05:00,2813955,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),15866497869585,45913484,289372694473,289374857477,45913,0,0,0,False,7,289293260000
2022-02-01 15:21:42-05:00,2813956,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),416719555496304,1206000000,289374857477,289431675551,1206000,0,0,0,False,7,289301100000
2022-02-01 15:21:49-05:00,2813957,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),13880362803589,40174298,289431675551,289433568372,40174,0,0,0,False,7,289338510000
2022-02-01 15:21:50-05:00,2813958,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),132034903737441,944275806,715131904054,715210801862,944275,0,0,0,False,4,715486850000
2022-02-01 15:21:50-05:00,2813959,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),71074929048560,11707258,16471696507,16471728569,11707,0,0,0,False,6,16477801200
2022-02-01 15:21:56-05:00,2813960,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5039915540997313,491457963,9751913107,9750713868,491457,0,0,0,False,10,9714138100
2022-02-01 15:21:56-05:00,2813961,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3162813318354286,308384977,9750713868,9749961396,308384,0,0,0,False,10,9714138100
2022-02-01 15:21:57-05:00,2813962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289924372293702,1490000000,513886860953,513967398269,1490000,0,0,0,False,3,513487990000
