ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-06 00:01:41-05:00,1088513,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),126844030469764,1190085235,938395392078,938059100426,1190085,0,0,0,False,4,935739160000
2022-01-06 00:01:41-05:00,1088514,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),77076165907320,588097762,763075658272,762941515387,588097,0,0,0,False,3,762516860000
2022-01-06 00:01:41-05:00,1088515,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),209471164930802,1964382000,938059100426,937504141550,1964382,0,0,0,False,4,935739160000
2022-01-06 00:01:41-05:00,1088516,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),79344735930,605353,762941515387,762941653460,605,0,0,0,False,3,762516860000
2022-01-06 00:01:42-05:00,1088517,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),130103812881739,1947431996,1496925752655,1496732860275,1947431,0,0,0,False,0,1487194950000
2022-01-06 00:01:43-05:00,1088518,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),30072339442956,281917454,937504141550,937424510335,281917,0,0,0,False,4,935775760000
2022-01-06 00:01:43-05:00,1088519,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),5580274970970,83522040,1496732860275,1496741132845,83522,0,0,0,False,0,1487387500000
2022-01-06 00:01:46-05:00,1088520,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19947710968085,187000000,937424510335,937477330515,187000,0,0,0,False,4,936094930000
2022-01-06 00:01:47-05:00,1088521,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),480062647887,2064987974,430205828093041,430093551861098,2064987,0,0,0,False,1,428966490000000
2022-01-06 00:01:49-05:00,1088522,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),78584885661182,1176166534,1496741132845,1496624639706,1176166,0,0,0,False,0,1487854510000
2022-01-06 00:01:49-05:00,1088523,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),257322333007987,1962643308,762941653460,762494067211,1962643,0,0,0,False,3,763041800000
2022-01-06 00:01:50-05:00,1088524,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,7SjFf6dYmhDipuqUY7CDTgNyLGzp3muWLLv1d6meyMWS,PositionDirection.Short(),526361526146,182253764,34626309771253,34624102745313,182253,0,0,0,False,2,34423062000000
2022-01-06 00:01:50-05:00,1088525,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Short(),129748125487788,1941717654,1496624639706,1496432332657,1941717,0,0,0,False,0,1487854510000
2022-01-06 00:01:50-05:00,1088526,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),127327363808339,1193450556,937477330515,937140253006,1193450,0,0,0,False,4,936256220000
2022-01-06 00:01:53-05:00,1088527,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),151109171206915,1152000000,762494067211,762231411582,1152000,0,0,0,False,3,763242130000
2022-01-06 00:01:57-05:00,1088528,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Long(),129584000108,1939136,1496432332657,1496432524702,1939,0,0,0,False,0,1487815860000
2022-01-06 00:01:57-05:00,1088529,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),64026726206394,487996203,762231411582,762120162248,487996,0,0,0,False,3,762808280000
2022-01-06 00:01:57-05:00,1088530,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),5547154240279,1920007521,34624102745313,34600856435208,1920007,0,0,0,False,2,34431169000000
2022-01-06 00:02:01-05:00,1088531,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59964600952794,562000000,937140253006,937298976422,562000,0,0,0,False,4,935528970000
