ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-22 09:54:54-05:00,685057,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,PositionDirection.Long(),499989999977370,6177122251,1234337544442,1236561775129,6177122,0,0,0,False,4,1241136120000
2021-12-22 09:54:57-05:00,685058,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,PositionDirection.Long(),2499481617603,46129638,1845560140835,1845576267254,46129,0,0,0,False,0,1849589820000
2021-12-22 09:54:57-05:00,685059,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,PositionDirection.Long(),4875991559135,89990910,1845576267254,1845607727298,89990,0,0,0,False,0,1849589820000
2021-12-22 09:54:57-05:00,685060,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9969442089593,184000000,1845607727298,1845672052941,184000,0,0,0,False,0,1850003130000
2021-12-22 09:54:58-05:00,685061,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9969094636108,184000000,1845672052941,1845736379705,184000,0,0,0,False,0,1850154750000
2021-12-22 09:54:58-05:00,685062,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),127284255745,51000000,40067434828279,40068163566487,51000,0,0,0,False,2,40092763000000
2021-12-22 09:55:02-05:00,685063,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319448328185,128000000,40068163566487,40069992585686,128000,0,0,0,False,2,40093030000000
2021-12-22 09:55:02-05:00,685064,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9947113538395,123000000,1236561775129,1236517466300,123000,0,0,0,False,4,1240804530000
2021-12-22 09:55:03-05:00,685065,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,PositionDirection.Long(),2498965346488,46124514,1845736379705,1845752505103,46124,0,0,0,False,0,1850729960000
2021-12-22 09:55:07-05:00,685066,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9947469982132,123000000,1236517466300,1236473158264,123000,0,0,0,False,4,1240731330000
