ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-25 12:38:05-04:00,7912449,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),308237199499937,2170480906,704085387137,704233220401,2170480,0,0,0,False,4,705705500000
2022-04-25 12:38:07-04:00,7912450,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),1296260536692230,12191000000,940078510447,940870687048,12191000,0,0,0,False,3,946282550000
2022-04-25 12:38:07-04:00,7912451,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),1387094913392294,9773000000,704233220401,704899059828,9773000,0,0,0,False,4,705705500000
2022-04-25 12:38:08-04:00,7912452,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Long(),624624879784846,1109000000,177522027303,177571100262,1109000,0,0,0,False,8,177744580000
2022-04-25 12:38:08-04:00,7912453,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),17844969869494991,2341002200,13115694645,13121416123,2341002,0,0,0,False,6,13125228100
2022-04-25 12:38:09-04:00,7912454,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),886323719968455,61017255,6884251605,6884364449,61017,0,0,0,False,10,6895000000
2022-04-25 12:38:10-04:00,7912455,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),105899676954877,996413309,940870687048,940935449177,996413,0,0,0,False,3,946282550000
2022-04-25 12:38:10-04:00,7912456,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),63100000000000000,5493710842,8700746866,8711969402,5493710,0,0,0,False,9,8714523000
2022-04-25 12:38:12-04:00,7912457,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),108889236649333,1024613686,940935449177,941002046520,1024613,0,0,0,False,3,946580010000
2022-04-25 12:38:12-04:00,7912458,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),8015317011104976,541127076,6750665857,6751659171,541127,0,0,0,False,13,6750824895
2022-04-25 12:38:13-04:00,7912459,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2996842423287,28200376,941002046520,941003879508,28200,0,0,0,False,3,946534810000
2022-04-25 12:38:14-04:00,7912460,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),59893262603835,422195661,704899059828,704927831321,422195,0,0,0,False,4,705873450000
2022-04-25 12:38:14-04:00,7912461,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),14977080231275,147555800,985204774286,985216665995,147555,0,0,0,False,0,986548700000
2022-04-25 12:38:14-04:00,7912462,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),375207160779259,666314801,177571100262,177600587779,666314,0,0,0,False,8,177797777000
2022-04-25 12:38:17-04:00,7912463,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),587011468767621,4138835059,704927831321,705209912834,4138835,0,0,0,False,4,705833100000
2022-04-25 12:38:17-04:00,7912464,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Long(),14988412888318079,1032000000,6884364449,6886273143,1032000,0,0,0,False,10,6898351800
2022-04-25 12:38:18-04:00,7912465,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1581036600107696,207458400,13121416123,13121923217,207458,0,0,0,False,6,13136119300
2022-04-25 12:38:19-04:00,7912466,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),96208491150353,947898837,985216665995,985293060076,947898,0,0,0,False,0,986746010000
2022-04-25 12:38:19-04:00,7912467,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),537798402804581,119324500,22186383690,22188794649,119324,0,0,0,False,17,22186294400
2022-04-25 12:38:20-04:00,7912468,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),65516554419714,462039553,705209912834,705241406553,462039,0,0,0,False,4,705866130000
2022-04-25 12:38:20-04:00,7912469,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),116148632017,457865403,394195146930172,394217760273104,457865,0,0,0,False,1,394658780000000
2022-04-25 12:38:23-04:00,7912470,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),11246804996050760,1476000000,13121923217,13125531316,1476000,0,0,0,False,6,13140562700
2022-04-25 12:38:25-04:00,7912471,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),72596178783960,511990980,705241406553,705276305901,511990,0,0,0,False,4,707015180000
2022-04-25 12:38:25-04:00,7912472,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),63100000000000000,5500799114,8711969402,8723213664,5500799,0,0,0,False,9,8723113700
2022-04-25 12:38:26-04:00,7912473,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),437210270884934,3084000000,705276305901,705486541916,3084000,0,0,0,False,4,707015180000
2022-04-25 12:38:26-04:00,7912474,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),490233143271671,870751403,177600587779,177639126252,870751,0,0,0,False,8,177811470000
2022-04-25 12:38:29-04:00,7912475,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),101414545775881,999271319,985293060076,985373597629,999271,0,0,0,False,0,987017840000
2022-04-25 12:38:29-04:00,7912476,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5127495760192836,353110108,6886273143,6886926285,353110,0,0,0,False,10,6899741600
2022-04-25 12:38:29-04:00,7912477,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),11033346531669990,745009400,6751659171,6753026858,745009,0,0,0,False,13,6750824895
2022-04-25 12:38:29-04:00,7912478,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Long(),29994497530730,295561432,985373597629,985397419412,295561,0,0,0,False,0,987017840000
2022-04-25 12:38:29-04:00,7912479,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),64880627968872,610542100,941003879508,941043564386,610542,0,0,0,False,3,947276900000
2022-04-25 12:38:30-04:00,7912480,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),11243713556299202,1476000000,13125531316,13129139910,1476000,0,0,0,False,6,13148952600
2022-04-25 12:38:30-04:00,7912481,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),684940302281064,1216906429,177639126252,177692992161,1216906,0,0,0,False,8,177911344000
2022-04-25 12:38:31-04:00,7912482,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),108876726734996,1024613686,941043564386,941110165556,1024613,0,0,0,False,3,947247210000
2022-04-25 12:38:33-04:00,7912483,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),73202582924812,103238900,141029360763,141034183691,103238,0,0,0,False,16,139826763000
2022-04-25 12:38:33-04:00,7912484,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Long(),5199256812331781,358086203,6886926285,6887588662,358086,0,0,0,False,10,6898628600
2022-04-25 12:38:33-04:00,7912485,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Long(),5299230554718109,365007093,6887588662,6888263875,365007,0,0,0,False,10,6898628600
2022-04-25 12:38:34-04:00,7912486,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),269399148306119,379968800,141034183691,141051935096,379968,0,0,0,False,16,139826763000
2022-04-25 12:38:34-04:00,7912487,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4167035939575251,287047495,6888263875,6888794896,287047,0,0,0,False,10,6898628600
2022-04-25 12:38:34-04:00,7912488,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),8056608865232089,544105200,6753026858,6754025813,544105,0,0,0,False,13,6750824895
2022-04-25 12:38:34-04:00,7912489,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),204772534008104,1927263400,941110165556,941235446470,1927263,0,0,0,False,3,946791250000
2022-04-25 12:38:34-04:00,7912490,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),162586843993967,229340600,141051935096,141062649985,229340,0,0,0,False,16,139826763000
2022-04-25 12:38:36-04:00,7912491,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,PositionDirection.Long(),10100000000000,99525545,985397419412,985405441079,99525,0,0,0,False,0,986782270000
2022-04-25 12:38:37-04:00,7912492,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,PositionDirection.Long(),25000000000,98555049,394217760273104,394222627856320,98555,0,0,0,False,1,394695560000000
2022-04-25 12:38:39-04:00,7912493,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Long(),14978773935244005,1032000000,6888794896,6890704205,1032000,0,0,0,False,10,6894280600
2022-04-25 12:38:42-04:00,7912494,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),204745279152075,1927263400,941235446470,941360735722,1927263,0,0,0,False,3,946749240000
