ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 16:33:41-05:00,3930113,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1000000041014,1672995,167299529787,167299456488,1672,0,0,0,False,8,166899278500
2022-02-21 16:33:44-05:00,3930114,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),277756773747212,464657300,167299456488,167279099124,464657,0,0,0,False,8,166919856500
2022-02-21 16:33:44-05:00,3930115,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),21808769719477,115091771,527728455471,527734759395,115091,0,0,0,False,3,527681985920
2022-02-21 16:33:44-05:00,3930116,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1000122176217,1672995,167279099124,167279025829,1672,0,0,0,False,8,166890776000
2022-02-21 16:33:48-05:00,3930117,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),22205039237924230,2048000000,9225295670,9220968120,2048000,0,0,0,False,9,9183951900
2022-02-21 16:33:48-05:00,3930118,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),223327863670733,373562400,167279025829,167262660377,373562,0,0,0,False,8,166755850500
2022-02-21 16:33:48-05:00,3930119,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),13704878499857,509372100,3716881159497,3716560887844,509372,0,0,0,False,5,3707555950000
2022-02-21 16:33:48-05:00,3930120,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),119029281953788,199086353,167262660377,167253938899,199086,0,0,0,False,8,166704039000
2022-02-21 16:33:49-05:00,3930121,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),614457696762,163430000,26598233569996,26596640848305,163430,0,0,0,False,2,26484127600000
2022-02-21 16:33:49-05:00,3930122,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),19947715667413523,1669420500,8370778113,8367183930,1669420,0,0,0,False,10,8332416800
2022-02-21 16:33:49-05:00,3930123,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),204522734454297,842623600,412036992440,411953168466,842623,0,0,0,False,11,411221355000
2022-02-21 16:33:49-05:00,3930124,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),14773442865170,549038500,3716560887844,3716215691087,549038,0,0,0,False,5,3707289000000
2022-02-21 16:33:50-05:00,3930125,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9789270836392757,819000000,8367183930,8365420943,819000,0,0,0,False,10,8334421900
2022-02-21 16:33:51-05:00,3930126,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),9728566110116460,1453486400,14942292635,14938501620,1453486,0,0,0,False,6,14912317700
2022-02-21 16:33:51-05:00,3930127,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),68906548329440,752265592,1091822340528,1091614832382,752265,0,0,0,False,12,1091723993865
2022-02-21 16:33:52-05:00,3930128,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),8001609067532,87345787,1091614832382,1091590739825,87345,0,0,0,False,12,1091699898898
