ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 05:26:08-04:00,6366209,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,PositionDirection.Long(),80930778091946,1004732951,1241426417760,1241517586160,1004732,0,0,0,False,0,1242332320000
2022-03-31 05:26:10-04:00,6366210,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),199999999285045,614027221,306998714097,307028509820,614027,0,0,0,False,7,307206900000
2022-03-31 05:26:10-04:00,6366211,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),80479125045415,999198975,1241517586160,1241608255732,999198,0,0,0,False,0,1242202240000
2022-03-31 05:26:10-04:00,6366212,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),113699496368057,349099500,307028509820,307045450547,349099,0,0,0,False,7,307206900000
2022-03-31 05:26:11-04:00,6366213,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),80198323407167,111000000,138414139644,138399627618,111000,0,0,0,False,14,138845000000
2022-03-31 05:26:12-04:00,6366214,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),99620366124288,1236950600,1241608255732,1241720504011,1236950,0,0,0,False,0,1242300010000
2022-03-31 05:26:12-04:00,6366215,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),270000000000000,829077032,307045450547,307085684984,829077,0,0,0,False,7,307401030000
2022-03-31 05:26:15-04:00,6366216,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11766836371271,146112000,1241720504011,1241733763421,146112,0,0,0,False,0,1242737210000
2022-03-31 05:26:15-04:00,6366217,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),94168011380206,130336200,138399627618,138416667716,130336,0,0,0,False,14,138845000000
2022-03-31 05:26:15-04:00,6366218,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),129986578771757,179938381,138416667716,138440194506,179938,0,0,0,False,14,138845000000
