ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 14:21:35-05:00,3422209,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1012546060363,42834064,4230346760912,4230318027983,42834,0,0,0,False,5,4222032450000
2022-02-10 14:21:38-05:00,3422210,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),12431134369834,135010828,1086064326735,1086075785103,135010,0,0,0,False,0,1083833355000
2022-02-10 14:21:40-05:00,3422211,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),183483734375,1000000,545007465906,545007410244,1000,0,0,0,False,3,543564660000
2022-02-10 14:21:42-05:00,3422212,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),274399731651,11607992,4230318027983,4230325814571,11607,0,0,0,False,5,4221077600000
2022-02-10 14:21:43-05:00,3422213,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),51071276762986,151985917,297592056570,297599317699,151985,0,0,0,False,7,297301050000
2022-02-10 14:21:43-05:00,3422214,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),59998213891237,126688286,211150311186,211156546959,126688,0,0,0,False,8,210612979500
2022-02-10 14:21:44-05:00,3422215,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),131944447594403,1198371600,908295927146,908183089835,1198371,0,0,0,False,4,906731780000
2022-02-10 14:21:46-05:00,3422216,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),200116693079025,2173234395,1086075785103,1085891350069,2173234,0,0,0,False,0,1083992535000
2022-02-10 14:21:46-05:00,3422217,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),72011386890630,653973067,908183089835,908121515429,653973,0,0,0,False,4,906756715000
2022-02-10 14:21:47-05:00,3422218,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5961059602435706,699372390,11733225313,11731475212,699372,0,0,0,False,9,11732648359
2022-02-10 14:21:52-05:00,3422219,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1200569782433,376804243,31387496032916,31383406469000,376804,0,0,0,False,2,31343154500000
2022-02-10 14:21:53-05:00,3422220,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),13975033370209,1394206,9976407236,9976403795,1394,0,0,0,False,10,9975406155
2022-02-10 14:21:54-05:00,3422221,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),11437268112615556,1341568299,11731475212,11728118451,1341568,0,0,0,False,9,11729291262
2022-02-10 14:21:55-05:00,3422222,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),335391913875,1496811134,446327866933444,446246508470979,1496811,0,0,0,False,1,446201883820132
2022-02-10 14:21:59-05:00,3422223,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),316785009434,1413520354,446246508470979,446169684047849,1413520,0,0,0,False,1,446149520000000
2022-02-10 14:22:00-05:00,3422224,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3198855175898,1003735489,31383406469000,31372513941644,1003735,0,0,0,False,2,31345153000000
2022-02-10 14:22:00-05:00,3422225,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),4458238856336,1399000000,31372513941644,31387696394325,1399000,0,0,0,False,2,31345153000000
2022-02-10 14:22:03-05:00,3422226,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,BfkeiV4hEeo4tUucUcUXZprTqxVX1Q4d9QJmcPQdqw8C,PositionDirection.Short(),9209060441254,100000000,1085891350069,1085882863785,100000,0,0,0,False,0,1085039465000
2022-02-10 14:22:04-05:00,3422227,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79932245878511,868000000,1085882863785,1085956525835,868000,0,0,0,False,0,1085069110000
2022-02-10 14:22:06-05:00,3422228,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),335369434405,1496453120,446169684047849,446251016048281,1496453,0,0,0,False,1,446237510000000
2022-02-10 14:22:08-05:00,3422229,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),507616785570087,1072000000,211156546959,211209315967,1072000,0,0,0,False,8,210864404000
2022-02-10 14:22:08-05:00,3422230,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),741805713651847,2208000000,297599317699,297704814915,2208000,0,0,0,False,7,297675044434
2022-02-10 14:22:08-05:00,3422231,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1482823019045637,4416000000,297704814915,297915865435,4416000,0,0,0,False,7,297851960000
2022-02-10 14:22:11-05:00,3422232,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5963956709783339,699512096,11728118451,11729868652,699512,0,0,0,False,9,11736736100
2022-02-10 14:22:15-05:00,3422233,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),81315517872,362863305,446251016048281,446231293801806,362863,0,0,0,False,1,446272900000000
