ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-07 10:20:29-04:00,8827905,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,PositionDirection.Long(),866920897802200,4929000000,568413170626,568714838617,4929000,0,0,0,False,4,569100000000
2022-05-07 10:20:29-04:00,8827906,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,PositionDirection.Long(),253051748999759,270000000,106692058107,106703029200,270000,0,0,0,False,16,106712125000
2022-05-07 10:20:29-04:00,8827907,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1098232417752607,6247910760,568714838617,569097342493,6247910,0,0,0,False,4,569216134000
2022-05-07 10:20:29-04:00,8827908,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),967000000000000,5504801019,569097342493,569434458941,5504801,0,0,0,False,4,569216134000
2022-05-07 10:20:29-04:00,8827909,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),70000000000000,512195737,731693517159,731722874321,512195,0,0,0,False,3,732930500000
2022-05-07 10:20:29-04:00,8827910,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),3270289401529927,232703400,7114822661,7116541791,232703,0,0,0,False,20,7120232400
2022-05-07 10:20:32-04:00,8827911,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),130000000000000,164202866,126299845122,126319949141,164202,0,0,0,False,14,126420000000
2022-05-07 10:20:32-04:00,8827912,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),471774305230747,503445731,106703029200,106723487559,503445,0,0,0,False,16,106746720300
2022-05-07 10:20:32-04:00,8827913,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),2556768702150187,181970700,7116541791,7117886270,181970,0,0,0,False,20,7121900000
2022-05-07 10:20:33-04:00,8827914,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),634327456272393,899246400,141745974681,141781530924,899246,0,0,0,False,8,141760500000
