ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 02:07:25-04:00,5888001,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),457569228415712,4025082723,879819614546,879513196352,4025082,0,0,0,False,4,876425850000
2022-03-22 02:07:25-04:00,5888002,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),42217845481130,371305556,879513196352,879484932596,371305,0,0,0,False,4,876425850000
2022-03-22 02:07:25-04:00,5888003,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),219060329977616,1926441981,879484932596,879338299242,1926441,0,0,0,False,4,876300940000
2022-03-22 02:07:26-04:00,5888004,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),25593406334551,225050432,879338299242,879321170066,225050,0,0,0,False,4,876163680000
2022-03-22 02:07:26-04:00,5888005,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),426922694945838,1201410297,281439581520,281383766654,1201410,0,0,0,False,7,280873020000
2022-03-22 02:07:26-04:00,5888006,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),9601726065641,43958800,457823786866,457819915107,43958,0,0,0,False,11,456473790000
2022-03-22 02:07:26-04:00,5888007,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),186429425696988,524559425,281383766654,281359398519,524559,0,0,0,False,7,280873020000
2022-03-22 02:07:26-04:00,5888008,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5506109633426669,824159523,14969167238,14967015656,824159,0,0,0,False,6,14929114800
2022-03-22 02:07:26-04:00,5888009,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),250103076628081,2199000000,879321170066,879153807216,2199000,0,0,0,False,4,876163680000
2022-03-22 02:07:26-04:00,5888010,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6608376435341100,988991428,14967015656,14964433962,988991,0,0,0,False,6,14929028100
2022-03-22 02:07:26-04:00,5888011,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),115515352835616,1015512984,879153807216,879076523303,1015512,0,0,0,False,4,876163680000
2022-03-22 02:07:26-04:00,5888012,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4280448294533390,400080600,9347124110,9346273070,400080,0,0,0,False,9,9341638200
