ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-04 05:03:36-05:00,1027073,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,Ay8epFTGMwCKN2H9ek94iLezzYud6tRjsBoGGvo49q2f,PositionDirection.Short(),2998302430683,13870139874,462993404241451,462207425453162,13870139,0,0,0,False,1,463418120000000
2022-01-04 05:03:41-05:00,1027074,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),40024866050,185000000,462207425453162,462217904437876,185000,0,0,0,False,1,463530610000000
2022-01-04 05:03:41-05:00,1027075,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),157672173856,59446076,37701944146249,37702706590423,59446,0,0,0,False,2,37666900000000
2022-01-04 05:03:46-05:00,1027076,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39807615365,184000000,462217904437876,462228326897255,184000,0,0,0,False,1,463513690000000
2022-01-04 05:03:48-05:00,1027077,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39806717775,184000000,462228326897255,462238749474139,184000,0,0,0,False,1,463502590000000
2022-01-04 05:03:53-05:00,1027078,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,PositionDirection.Long(),432207017596,1998072900,462238749474139,462351936759946,1998072,0,0,0,False,1,463503080000000
2022-01-04 05:03:54-05:00,1027079,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39906733502573,350000000,877088341771,877001606007,350000,0,0,0,False,3,874382240000
2022-01-04 05:03:59-05:00,1027080,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,PositionDirection.Long(),989735360359,4577343870,462351936759946,462611287402550,4577343,0,0,0,False,1,463530600000000
2022-01-04 05:04:06-05:00,1027081,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,6kzGHmif53Lfa1j2AVH4GLS4BCAAobuZ9wzAqL2kKA2U,PositionDirection.Short(),3000004900115,13866551862,462611287402550,461825835857029,13866551,0,0,0,False,1,463521110000000
2022-01-04 05:04:08-05:00,1027082,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1883750697916,20001925,1061819326555,1061812852441,20001,0,0,0,False,4,1061172790000
2022-01-04 05:04:10-05:00,1027083,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),40057936927,185000000,461825835857029,461836310515250,185000,0,0,0,False,1,463707970000000
2022-01-04 05:04:12-05:00,1027084,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99816095567,461000000,461836310515250,461862412747946,461000,0,0,0,False,1,463665490000000
2022-01-04 05:04:16-05:00,1027085,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39838254785,184000000,461862412747946,461872831198621,184000,0,0,0,False,1,463585820000000
2022-01-04 05:04:16-05:00,1027086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99808203134,461000000,461872831198621,461898934463327,461000,0,0,0,False,1,463589060000000
2022-01-04 05:04:18-05:00,1027087,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39835104847,184000000,461898934463327,461909353325911,184000,0,0,0,False,1,463580820000000
2022-01-04 05:04:18-05:00,1027088,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99800311636,461000000,461909353325911,461935457622626,461000,0,0,0,False,1,463580820000000
2022-01-04 05:04:19-05:00,1027089,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),257960758935,1191699250,461935457622626,462002941454404,1191699,0,0,0,False,1,463649480000000
2022-01-04 05:04:19-05:00,1027090,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),45002509139410,394650722,877001606007,876903810203,394650,0,0,0,False,3,873978750000
2022-01-04 05:04:23-05:00,1027091,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39826137142,184000000,462002941454404,462013361489936,184000,0,0,0,False,1,463612330000000
2022-01-04 05:04:27-05:00,1027092,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,PositionDirection.Long(),1999346745945,9242481504,462013361489936,462536920213651,9242481,0,0,0,False,1,463609680000000
2022-01-04 05:04:30-05:00,1027093,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),362525141962,6089529,1679753949438,1679753182707,6089,0,0,0,False,0,1679513350000
2022-01-04 05:04:34-05:00,1027094,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,A55vSYBYEhAxwFe51N92MhYpt3dnH3movsdioDyWijtY,PositionDirection.Short(),2996604956716,13848636923,462536920213651,461752546793690,13848636,0,0,0,False,1,463621090000000
2022-01-04 05:04:38-05:00,1027095,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,PositionDirection.Long(),12615202409,58266125,461752546793690,461755844690453,58266,0,0,0,False,1,463638460000000
