ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-27 07:00:03-05:00,2406401,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),55172569218329,173990150,315351980104,315360536934,173990,0,0,0,False,7,315644410000
2022-01-27 07:00:03-05:00,2406402,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),155450785220954,490249171,315360536934,315384647995,490249,0,0,0,False,7,315644410000
2022-01-27 07:00:03-05:00,2406403,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15937901783847497,1674000000,10501283056,10505246566,1674000,0,0,0,False,9,10521175500
2022-01-27 07:00:03-05:00,2406404,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),208940461840538,659000000,315384647995,315417059883,659000,0,0,0,False,7,315644410000
2022-01-27 07:00:03-05:00,2406405,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),203529849131758,642000000,315417059883,315448637254,642000,0,0,0,False,7,315644410000
2022-01-27 07:00:03-05:00,2406406,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),24165335189004,899849167,3723435806119,3724002125641,899849,0,0,0,False,5,3718510400000
2022-01-27 07:00:03-05:00,2406407,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15874746668561965,2554000000,16084989785,16091902384,2554000,0,0,0,False,6,16098518800
2022-01-27 07:00:04-05:00,2406408,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),70942974217702,223792550,315448637254,315459645071,223792,0,0,0,False,7,315837000000
2022-01-27 07:00:04-05:00,2406409,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69930453692194,639000000,913740116276,913789855284,639000,0,0,0,False,0,913350000000
2022-01-27 07:00:05-05:00,2406410,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99969205147,368000000,368104140254855,368122579912407,368000,0,0,0,False,1,367152090000000
2022-01-27 07:00:06-05:00,2406411,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109903477414620,715000000,650542372803,650599351744,715000,0,0,0,False,4,650646040000
2022-01-27 07:00:06-05:00,2406412,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129892008065639,1187000000,913789855284,913882253560,1187000,0,0,0,False,0,913616760000
2022-01-27 07:00:06-05:00,2406413,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2244217323894,554183600,24691153295320,24696541683930,554183,0,0,0,False,2,24604076400000
2022-01-27 07:00:07-05:00,2406414,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),5595173156255205,900437990,16091902384,16094339843,900437,0,0,0,False,6,16109763000
2022-01-27 07:00:07-05:00,2406415,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),559140707917138,5111000000,913882253560,914280156613,5111000,0,0,0,False,0,913634400000
