ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-29 09:08:55-04:00,8178689,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),49998003203657,107496197,214992394911,215009565958,107496,0,0,0,False,14,220245000000
2022-04-29 09:08:55-04:00,8178690,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),249183847480982,535662500,215009565958,214924008004,535662,0,0,0,False,14,220245000000
2022-04-29 09:08:55-04:00,8178691,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),56808107322763,122099800,214924008004,214943508728,122099,0,0,0,False,14,220245000000
2022-04-29 09:08:55-04:00,8178692,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Long(),250000000000,2393711,957205836158,957206026253,0,0,0,0,False,0,956080870000
2022-04-29 09:08:57-04:00,8178693,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Short(),87005648118582,187000000,214943508728,214913643065,187000,0,0,0,False,14,220245000000
2022-04-29 09:09:00-04:00,8178694,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),501695740291233,189471718,37764120132,37768400113,189471,0,0,0,False,18,37926000000
2022-04-29 09:09:00-04:00,8178695,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,PositionDirection.Short(),391402277013520,790965686,202100671163,202069531617,790965,0,0,0,False,7,201450000000
2022-04-29 09:09:00-04:00,8178696,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Short(),375499570585876,619040315,164870993946,164844598546,619040,0,0,0,False,8,164537906000
2022-04-29 09:09:00-04:00,8178697,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),2900000000000000,1095642482,37768400113,37793154367,1095642,0,0,0,False,18,37926000000
2022-04-29 09:09:03-04:00,8178698,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),511000000000000,1098657016,214913643065,215089138663,1098657,0,0,0,False,14,220245000000
2022-04-29 09:09:06-04:00,8178699,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,PositionDirection.Short(),5006939837777348,1148421504,22950315990,22922881873,1148421,0,0,0,False,19,22863000000
2022-04-29 09:09:06-04:00,8178700,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,PositionDirection.Short(),30036561217692,259309200,863319947586,863303803594,259309,0,0,0,False,3,862757410000
2022-04-29 09:09:07-04:00,8178701,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,PositionDirection.Long(),961821947864862,2070365303,215089138663,215420046176,2070365,0,0,0,False,14,220245000000
2022-04-29 09:09:07-04:00,8178702,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),9988397620710267,659358500,6601841074,6600647006,659358,0,0,0,False,10,6581538900
2022-04-29 09:09:07-04:00,8178703,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),775670705990857,159120406,20515457753,20512366352,159120,0,0,0,False,17,20426172400
2022-04-29 09:09:07-04:00,8178704,7MnBKxi3B2EF6oLgox33pYJ5cV3bKqJkRZ1RQZ9PHtee,3gKapDVJgBwm9i5RwQTzuGfcgKzTe4aYMGoS59smF9Fv,PositionDirection.Long(),1740713626000881,658000000,37793154367,37808024700,658000,0,0,0,False,18,37926000000
2022-04-29 09:09:08-04:00,8178705,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,PositionDirection.Long(),166666666666,1596751,957206026253,957206152983,0,0,0,0,False,0,956000010000
2022-04-29 09:09:09-04:00,8178706,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),249397231280963,537358771,215420046176,215505974070,537358,0,0,0,False,14,220245000000
2022-04-29 09:09:09-04:00,8178707,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),998526529930513,377565762,37808024700,37816558740,377565,0,0,0,False,18,37926000000
2022-04-29 09:09:11-04:00,8178708,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),170074579203186,1124480644,661206254970,661132040428,1124480,0,0,0,False,4,659375620000
2022-04-29 09:09:11-04:00,8178709,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),300314656116,1169708659,389523077018446,389465653027904,1169708,0,0,0,False,1,388707390000000
2022-04-29 09:09:11-04:00,8178710,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Short(),579730876875754,219219904,37816558740,37811603641,219219,0,0,0,False,18,37926000000
2022-04-29 09:09:11-04:00,8178711,2A8zMwTQTafo5LaML3sjMhp76PCVW9JGArR4LdR8nf5j,VVUV93SC6bjJm6qvUjGrkdxt353LhKxQcDkUtHP8x1V,PositionDirection.Short(),6409894017756790,2421929272,37811603641,37756881596,2421929,0,0,0,False,18,37926000000
2022-04-29 09:09:11-04:00,8178712,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),447000000000000,963656144,215505974070,215660113183,963656,0,0,0,False,14,220245000000
2022-04-29 09:09:14-04:00,8178713,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),141050426927517,304223835,215660113183,215708785959,304223,0,0,0,False,14,220245000000
2022-04-29 09:09:15-04:00,8178714,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,PositionDirection.Short(),119858613625274,1203027653,1003830533730,1003580741815,1203027,0,0,0,False,12,1002639520000
2022-04-29 09:09:15-04:00,8178715,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),329985032037648,124596701,37756881596,37759695817,124596,0,0,0,False,18,37926000000
2022-04-29 09:09:15-04:00,8178716,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),4005437016561,34579047,863303803594,863301650794,34579,0,0,0,False,3,862407070000
2022-04-29 09:09:15-04:00,8178717,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Short(),354526766759764,584374058,164844598546,164819683228,584374,0,0,0,False,8,164506705000
2022-04-29 09:09:17-04:00,8178718,3Qf3FKZYQHA3oPexL1Auk6qadHJhr8rwkXRaFPYXLVpq,9znhwzMn4UryAo42Kdf5pmq8jvg5RLx67jWAh43WxV6C,PositionDirection.Short(),23239257864456562,322000000,1385759266,1385413585,322000,0,0,0,False,15,1382172400
2022-04-29 09:09:18-04:00,8178719,H6C61v5pkEz4XugfYjjbyUpxtgo1Y8Ta7H6jiQHkLBsH,9za9ZQ6EEpGuAg5E2T4ZJg2Vkp2n9qTXm1wQfLCSxJVn,PositionDirection.Short(),1917090431355273,4129000000,215708785959,215048655733,4129000,0,0,0,False,14,220245000000
2022-04-29 09:09:18-04:00,8178720,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),322193521726105,693051200,215048655733,215159387708,693051,0,0,0,False,14,220245000000
