ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-25 06:28:45-05:00,2198529,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2482298318,600865,24205991817923,24205997613198,600,0,0,0,False,2,24135979100000
2022-01-25 06:28:48-05:00,2198530,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),307648446154,1999999,650092606869,650092734546,1999,0,0,0,False,3,650392480000
2022-01-25 06:28:53-05:00,2198531,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),439999021205366,2860000000,650092734546,649910170172,2860000,0,0,0,False,3,650039170000
2022-01-25 06:29:01-05:00,2198532,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149935894252655,1380000000,920339372868,920447330344,1380000,0,0,0,False,0,918211110000
2022-01-25 06:29:05-05:00,2198533,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159914083072185,1018000000,636551352283,636632325478,1018000,0,0,0,False,4,635878960000
2022-01-25 06:29:06-05:00,2198534,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),276553266669575,986000000,356505379955,356557976378,986000,0,0,0,False,7,356072690000
2022-01-25 06:29:06-05:00,2198535,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),535600734393312,1910000000,356557976378,356659872979,1910000,0,0,0,False,7,356072690000
2022-01-25 06:29:07-05:00,2198536,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),471475238696421,853000000,180901741149,180941229623,853000,0,0,0,False,8,180707664000
2022-01-25 06:29:07-05:00,2198537,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109948766630130,700000000,636632325478,636688007480,700000,0,0,0,False,4,636068530000
2022-01-25 06:29:07-05:00,2198538,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129930217122753,1196000000,920447330344,920540898613,1196000,0,0,0,False,0,918764920000
