ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-16 08:27:56-04:00,7377921,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1309613280198919,2414267780,184295250431,184404108643,2414267,0,0,0,False,8,184641624000
2022-04-16 08:27:57-04:00,7377922,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),293372048605117,541025900,184404108643,184428507658,541025,0,0,0,False,8,184641624000
2022-04-16 08:27:57-04:00,7377923,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),566276350587846,1044508399,184428507658,184475617132,1044508,0,0,0,False,8,184641624000
2022-04-16 08:27:57-04:00,7377924,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),719179372294778,1326925803,184475617132,184535472888,1326925,0,0,0,False,8,184646587000
2022-04-16 08:27:59-04:00,7377925,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),662171529806,7455486,1125913790619,1125915430183,7455,0,0,0,False,12,1127405230000
2022-04-16 08:27:59-04:00,7377926,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),279617867841570,516026701,184535472888,184558752748,516026,0,0,0,False,8,184647490000
2022-04-16 08:28:00-04:00,7377927,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),196696166799086,363036100,184558752748,184575131520,363036,0,0,0,False,8,184647142000
2022-04-16 08:28:00-04:00,7377928,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),124947601291030,230628700,184575131520,184585536965,230628,0,0,0,False,8,184647142000
2022-04-16 08:28:00-04:00,7377929,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,PositionDirection.Long(),902378854218377,1666000000,184585536965,184660711822,1666000,0,0,0,False,8,184647142000
2022-04-16 08:28:02-04:00,7377930,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),349307341052728,645084266,184660711822,184689824046,645084,0,0,0,False,8,184680338000
2022-04-16 08:28:02-04:00,7377931,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),39755368862040,447631400,1125915430183,1126013872654,447631,0,0,0,False,12,1127535010000
2022-04-16 08:28:03-04:00,7377932,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),659489673043672,1218191605,184689824046,184744806482,1218191,0,0,0,False,8,184798686000
2022-04-16 08:28:05-04:00,7377933,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),379536910090850,701234796,184744806482,184776460055,701234,0,0,0,False,8,184798686000
2022-04-16 08:28:05-04:00,7377934,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),37566599816027,423022600,1126013872654,1126106907147,423022,0,0,0,False,12,1127564060000
2022-04-16 08:28:06-04:00,7377935,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),52823834023654,539492900,1021283702985,1021327970696,539492,0,0,0,False,0,1021992820000
