ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 10:22:32-05:00,3079169,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),17154842590508,723089900,4215319532848,4214835362219,723089,0,0,0,False,5,4214061100000
2022-02-05 10:22:32-05:00,3079170,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),384680615270339,837522549,217739868685,217698008672,837522,0,0,0,False,8,217676238872
2022-02-05 10:22:32-05:00,3079171,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),44061021779653,345993903,785275880362,785245587771,345993,0,0,0,False,4,785167063213
2022-02-05 10:22:32-05:00,3079172,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),31140780676513,359699405,1155090846076,1155059363515,359699,0,0,0,False,0,1154943857579
2022-02-05 10:22:32-05:00,3079173,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),65046357836195,2741000000,4214835362219,4213000280413,2741000,0,0,0,False,5,4212578980385
2022-02-05 10:22:32-05:00,3079174,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),122862329366667,964719134,785245587771,785161127399,964719,0,0,0,False,4,785082611287
2022-02-05 10:22:32-05:00,3079175,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),12563017115330502,1279000000,10182270053,10179081113,1279000,0,0,0,False,10,10178063205
2022-02-05 10:22:32-05:00,3079176,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),44067461453459,345993903,785161127399,785130837022,345993,0,0,0,False,4,785052323939
2022-02-05 10:22:32-05:00,3079177,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),43050361968902,337995298,785130837022,785101247455,337995,0,0,0,False,4,785022737331
2022-02-05 10:22:32-05:00,3079178,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),238769791018017,745686746,312321886917,312285391996,745686,0,0,0,False,7,311873320000
2022-02-05 10:22:32-05:00,3079179,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),42058645293116,330196870,785101247455,785072341135,330196,0,0,0,False,4,784993833901
2022-02-05 10:22:32-05:00,3079180,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1312486166914,399045083,30405908064402,30401602758846,399045,0,0,0,False,2,30419340500000
