ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 06:12:13-05:00,3269633,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12059190061875809,2347000000,19458842212,19465828942,2347000,0,0,0,False,6,19463882360
2022-02-08 06:12:13-05:00,3269634,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),170794095792512,1501931146,879311611590,879450766853,1501931,0,0,0,False,4,880925390000
2022-02-08 06:12:14-05:00,3269635,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2032263297488910,395608865,19465828942,19467006745,395608,0,0,0,False,6,19465060045
2022-02-08 06:12:14-05:00,3269636,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),3597667402749132,700395666,19467006745,19469092043,700395,0,0,0,False,6,19467331800
2022-02-08 06:12:16-05:00,3269637,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3096381814577914,602865215,19469092043,19470887051,602865,0,0,0,False,6,19469285100
2022-02-08 06:12:18-05:00,3269638,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8012281303037819,818000000,10208305874,10210348267,818000,0,0,0,False,10,10211369301
2022-02-08 06:12:20-05:00,3269639,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),71997598458696,633204552,879450766853,879509437119,633204,0,0,0,False,4,880990165000
2022-02-08 06:12:20-05:00,3269640,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),18272450679360,160709288,879509437119,879524328127,160709,0,0,0,False,4,880990165000
2022-02-08 06:12:24-05:00,3269641,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),17268480953905,151879276,879524328127,879510255288,151879,0,0,0,False,4,880503630000
2022-02-08 06:12:24-05:00,3269642,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),18387780475917,161721037,879510255288,879495270653,161721,0,0,0,False,4,880503630000
