ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 08:23:09-05:00,2291713,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),50066831937802,318145920,635432444180,635452521877,318145,0,0,0,False,3,636173200000
2022-01-26 08:23:09-05:00,2291714,2j6cRftCRGkUNCmXgasPMw7MfsR8JKgnvmCAQGLA4NSH,7Wof2w8B5L46L7cnRR6tBFwwNiRCNgTw1StHz1UWQXgJ,PositionDirection.Short(),12843159533130,124995000,973246848316,973236798160,124995,0,0,0,False,0,972256750000
2022-01-26 08:23:12-05:00,2291715,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49941865999428,344000000,688786708986,688815001276,344000,0,0,0,False,4,688754710000
2022-01-26 08:23:12-05:00,2291716,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49939814715328,344000000,688815001276,688843294147,344000,0,0,0,False,4,688754710000
2022-01-26 08:23:12-05:00,2291717,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1001320440237,6362918,635452521877,635452923434,6362,0,0,0,False,3,636071660000
2022-01-26 08:23:14-05:00,2291718,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),526099223294565,3624783449,688843294147,689141456011,3624783,0,0,0,False,4,688577430000
2022-01-26 08:23:16-05:00,2291719,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1068167677084,1999999,187236474465,187236568092,1999,0,0,0,False,8,187145038000
2022-01-26 08:23:17-05:00,2291720,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),70360906072516,684797600,973236798160,973291859580,684797,0,0,0,False,0,972252950000
2022-01-26 08:23:17-05:00,2291721,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),28871559490533,281007800,973291859580,973314454574,281007,0,0,0,False,0,972252950000
2022-01-26 08:23:18-05:00,2291722,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179785012056244,1750000000,973314454574,973455172722,1750000,0,0,0,False,0,972256940000
2022-01-26 08:23:18-05:00,2291723,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),117605488715020,810507385,689141456011,689208134307,810507,0,0,0,False,4,688602260000
2022-01-26 08:23:19-05:00,2291724,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1877456673962,480277182,25578885864147,25583645952343,480277,0,0,0,False,2,25586084900000
2022-01-26 08:23:19-05:00,2291725,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1693927435265,433404781,25583645952343,25587941862364,433404,0,0,0,False,2,25586084900000
2022-01-26 08:23:19-05:00,2291726,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),52654521620588,512579016,973455172722,973496391317,512579,0,0,0,False,0,972774600000
2022-01-26 08:23:19-05:00,2291727,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99944992946105,973000000,973496391317,973574636663,973000,0,0,0,False,0,972774600000
2022-01-26 08:23:19-05:00,2291728,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),369716371988770,3600000000,973574636663,973864163744,3600000,0,0,0,False,0,972774600000
2022-01-26 08:23:19-05:00,2291729,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89809899429109,619000000,689208134307,689259059970,619000,0,0,0,False,4,688752820000
2022-01-26 08:23:19-05:00,2291730,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209772392588216,1446000000,689259059970,689378030966,1446000,0,0,0,False,4,688752820000
2022-01-26 08:23:19-05:00,2291731,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4133912906810,1058000000,25587941862364,25598430277600,1058000,0,0,0,False,2,25596434500000
2022-01-26 08:23:19-05:00,2291732,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21880463602395,848000000,3875330673029,3875876225599,848000,0,0,0,False,5,3881461400000
2022-01-26 08:23:19-05:00,2291733,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),103276585292660,1005815428,973864163744,973945063327,1005815,0,0,0,False,0,972964220000
2022-01-26 08:23:19-05:00,2291734,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),49649150832955,483565109,973945063327,973983958553,483565,0,0,0,False,0,972964220000
2022-01-26 08:23:20-05:00,2291735,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1445297569897,370000000,25598430277600,25602098756120,370000,0,0,0,False,2,25596434500000
2022-01-26 08:23:20-05:00,2291736,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1692706582257,433404781,25602098756120,25606396215059,433404,0,0,0,False,2,25596434500000
2022-01-26 08:23:20-05:00,2291737,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299653487290421,2066000000,689378030966,689548030853,2066000,0,0,0,False,4,688820110000
