ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 00:43:42-05:00,4379649,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),477434030890614,3463155407,725269547645,725467188769,3463155,0,0,0,False,3,726216210000
2022-02-26 00:43:43-05:00,4379650,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),358559224233613,992799792,276908736493,276862985603,992799,0,0,0,False,7,276546700000
2022-02-26 00:43:43-05:00,4379651,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),344593177880516,953975219,276862985603,276819027415,953975,0,0,0,False,7,276546700000
2022-02-26 00:43:43-05:00,4379652,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),331288639300890,917000000,276819027415,276776776296,917000,0,0,0,False,7,276518375000
2022-02-26 00:43:43-05:00,4379653,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1099425011271725,3042182603,276776776296,276636629685,3042182,0,0,0,False,7,276518375000
2022-02-26 00:43:43-05:00,4379654,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),374530793178799,1036000000,276636629685,276588911563,1036000,0,0,0,False,7,276518375000
2022-02-26 00:43:43-05:00,4379655,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),255543127669,1002030089,392142951503644,392092649114610,1002030,0,0,0,False,1,391659490000000
2022-02-26 00:43:44-05:00,4379656,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4270362356303440,386080409,9041332404,9040524691,386080,0,0,0,False,9,9037711900
2022-02-26 00:43:45-05:00,4379657,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140166408857413,387672231,276588911563,276571056452,387672,0,0,0,False,7,276499275000
2022-02-26 00:43:45-05:00,4379658,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7961374118998677,719690059,9040524691,9039019134,719690,0,0,0,False,9,9038115233
2022-02-26 00:43:45-05:00,4379659,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19001142827340,715995815,3768399028671,3767945735443,715995,0,0,0,False,5,3766847100000
2022-02-26 00:43:45-05:00,4379660,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),27205614845415,1025004535,3767945735443,3767296857856,1025004,0,0,0,False,5,3766847100000
2022-02-26 00:43:45-05:00,4379661,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),56004346025894,617166364,1102082793863,1101911751749,617166,0,0,0,False,12,1102021942924
2022-02-26 00:43:50-05:00,4379662,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10058315225655950,909077400,9039019134,9037117567,909077,0,0,0,False,9,9029640900
2022-02-26 00:43:50-05:00,4379663,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29443227420678129,2660000000,9037117567,9031554647,2660000,0,0,0,False,9,9029640900
2022-02-26 00:43:50-05:00,4379664,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3403802038660897,307405301,9031554647,9030911874,307405,0,0,0,False,9,9029640900
2022-02-26 00:43:53-05:00,4379665,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),570661104670230,51535594,9030911874,9030804117,51535,0,0,0,False,9,9024889400
2022-02-26 00:43:54-05:00,4379666,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5116230970015687,462012085,9030804117,9029838115,462012,0,0,0,False,9,9020593400
2022-02-26 00:43:55-05:00,4379667,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),58013666050534,639208020,1101911751749,1101734614981,639208,0,0,0,False,12,1101844788442
2022-02-26 00:43:55-05:00,4379668,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),542101470514369,3932160000,725467188769,725242783779,3932160,0,0,0,False,3,725485995000
