ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 16:44:59-04:00,6338561,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),28387751577579140,2616000000,9212359771,9218125086,2616000,0,0,0,False,10,9221997500
2022-03-30 16:44:59-04:00,6338562,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),17882336590576759,1648741093,9218125086,9221759619,1648741,0,0,0,False,10,9222524300
2022-03-30 16:44:59-04:00,6338563,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),106330334637,1143955,1075849598610,1075849678115,1143,0,0,0,False,3,1076592400000
2022-03-30 16:45:00-04:00,6338564,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6391974096798599,589494022,9221759619,9223059290,589494,0,0,0,False,10,9225012400
2022-03-30 16:45:02-04:00,6338565,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),167675844023,1803941,1075849678115,1075849803489,1803,0,0,0,False,3,1076545860000
2022-03-30 16:45:02-04:00,6338566,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1104382424309,375390584,33988996907424,33992994907424,375390,0,0,0,False,2,34006596000000
2022-03-30 16:45:03-04:00,6338567,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),276084338665,93850715,33992994907424,33993994476849,93850,0,0,0,False,2,34006569000000
2022-03-30 16:45:05-04:00,6338568,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2430856176105837,416236900,17122476359,17123638596,416236,0,0,0,False,6,17146580500
2022-03-30 16:45:05-04:00,6338569,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),434276476460556,1314139200,302572625981,302635935117,1314139,0,0,0,False,7,302422710000
2022-03-30 16:45:05-04:00,6338570,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),404076586418573,1223000000,302635935117,302694859538,1223000,0,0,0,False,7,302422710000
