ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 22:41:43-05:00,2980865,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),986137639072,266030055,26978321838778,26975618218532,266030,0,0,0,False,2,26902072000000
2022-02-03 22:41:43-05:00,2980866,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),74103650414793,763523036,1030376260372,1030313144493,763523,0,0,0,False,0,1029411230000
2022-02-03 22:41:43-05:00,2980867,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3388956766193019,357620259,10552941960,10552093244,357620,0,0,0,False,9,10544949700
2022-02-03 22:41:43-05:00,2980868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8965999664040070,946000000,10552093244,10549848330,946000,0,0,0,False,9,10544949700
2022-02-03 22:41:43-05:00,2980869,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16467908650286937,1737000000,10549848330,10545726949,1737000,0,0,0,False,9,10544672377
2022-02-03 22:41:45-05:00,2980870,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),4999999889675,14607250,292145352166,292144660725,14607,0,0,0,False,7,291522370000
2022-02-03 22:41:45-05:00,2980871,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),118901670008917,224628666,188924918867,188914460628,224628,0,0,0,False,8,188695666000
2022-02-03 22:41:45-05:00,2980872,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),152103059151990,287334500,188914460628,188901083360,287334,0,0,0,False,8,188695666000
2022-02-03 22:41:46-05:00,2980873,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),18015634673204,91188285,506164380408,506159488887,91188,0,0,0,False,3,505009005000
2022-02-03 22:41:46-05:00,2980874,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),172431324208389,325711566,188901083360,188885919966,325711,0,0,0,False,8,188685617500
2022-02-03 22:41:46-05:00,2980875,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),5000011723564,14607250,292144660725,292143969285,14607,0,0,0,False,7,291460290000
2022-02-03 22:41:46-05:00,2980876,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),443591980696824,2245015800,506159488887,506039069235,2245015,0,0,0,False,3,505032055000
2022-02-03 22:41:46-05:00,2980877,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),216612095340903,2231583100,1030313144493,1030128683956,2231583,0,0,0,False,0,1028792530000
2022-02-03 22:41:46-05:00,2980878,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),160939316449299,1657771800,1030128683956,1029991664807,1657771,0,0,0,False,0,1028792530000
