ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 20:45:29-05:00,1081345,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2816303472,12298376,436684705079668,436685378819805,12298,0,0,0,False,1,436515930000000
2022-01-05 20:45:29-05:00,1081346,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),43764856120,15478260,35366775809416,35366965242226,15478,0,0,0,False,2,35288942000000
2022-01-05 20:45:30-05:00,1081347,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),3255059998237,50000000,1536072504959,1536067487982,50000,0,0,0,False,0,1532132870000
2022-01-05 20:45:46-05:00,1081348,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2816299127,12298376,436685378819805,436686052560462,12298,0,0,0,False,1,436456770000000
2022-01-05 20:45:47-05:00,1081349,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),43764621707,15478260,35366965242226,35367154675543,15478,0,0,0,False,2,35284456000000
2022-01-05 20:45:59-05:00,1081350,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2719181226,11874294,436686052560462,436686703069172,11874,0,0,0,False,1,436485490000000
2022-01-05 20:45:59-05:00,1081351,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2070090510073,19999999,966144198175,966138463163,19999,0,0,0,False,4,965822350000
2022-01-05 20:46:05-05:00,1081352,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2625412377,11464835,436686703069172,436687331146975,11464,0,0,0,False,1,436445010000000
2022-01-05 20:46:07-05:00,1081353,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),42255274686,14944527,35367154675543,35367337577159,14944,0,0,0,False,2,35284038000000
2022-01-05 20:46:17-05:00,1081354,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2534877364,11069496,436687331146975,436687937567358,11069,0,0,0,False,1,436452210000000
