ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 05:24:39-05:00,3381249,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1183741330294678,2626388098,221805544094,221938058987,2626388,0,0,0,False,8,222189920500
2022-02-10 05:24:39-05:00,3381250,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),316071721543188,701539391,221938058987,221973461983,701539,0,0,0,False,8,222189920500
2022-02-10 05:24:40-05:00,3381251,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),471171476606098,1046000000,221973461983,222026253333,1046000,0,0,0,False,8,222354096500
2022-02-10 05:24:45-05:00,3381252,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),21869179114288,48555587,222026253333,222028704074,48555,0,0,0,False,8,222290254000
2022-02-10 05:24:47-05:00,3381253,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),471166275532497,1046000000,222028704074,221975912432,1046000,0,0,0,False,8,222152620000
2022-02-10 05:24:58-05:00,3381254,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),364938060772561,810000000,221975912432,221935036027,810000,0,0,0,False,8,221957229530
2022-02-10 05:25:28-05:00,3381255,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),137555845454388,776803500,564696633830,564740647476,776803,0,0,0,False,3,564797121540
2022-02-10 05:25:28-05:00,3381256,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),95268453020313,538034200,564740647476,564771133471,538034,0,0,0,False,3,564827610584
2022-02-10 05:25:29-05:00,3381257,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),291944060512313,1648952167,564771133471,564864571222,1648952,0,0,0,False,3,564921057679
2022-02-10 05:25:31-05:00,3381258,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),218696495149,71042317,32484037123447,32484829393363,71042,0,0,0,False,2,32517551000000
2022-02-10 05:25:32-05:00,3381259,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),239867974960591,1355021300,564864571222,564941359187,1355021,0,0,0,False,3,564997853322
2022-02-10 05:25:33-05:00,3381260,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),514481745535,167133312,32484829393363,32486693316268,167133,0,0,0,False,2,32540966000000
2022-02-10 05:25:33-05:00,3381261,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),38077269045222,116716234,306521868574,306527527727,116716,0,0,0,False,7,306525350000
2022-02-10 05:25:33-05:00,3381262,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),510403859770,165818056,32486693316268,32488542623871,165818,0,0,0,False,2,32543197000000
2022-02-10 05:25:33-05:00,3381263,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),291856096812969,1648952167,564941359187,565034811017,1648952,0,0,0,False,3,565413980000
2022-02-10 05:25:33-05:00,3381264,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1194925576118,388239775,32488542623871,32492872724735,388239,0,0,0,False,2,32543197000000
2022-02-10 05:25:33-05:00,3381265,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),40286350351801,89410435,221935036027,221939547913,89410,0,0,0,False,8,222136621500
2022-02-10 05:25:33-05:00,3381266,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1891639854985,614712978,32492872724735,32499729307886,614712,0,0,0,False,2,32543197000000
2022-02-10 05:25:36-05:00,3381267,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),704547182348931,2160000000,306527527727,306632267848,2160000,0,0,0,False,7,306601604622
2022-02-10 05:25:36-05:00,3381268,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),351304774619164,1985191900,565034811017,565147328971,1985191,0,0,0,False,3,565575520000
2022-02-10 05:25:37-05:00,3381269,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),323564300144105,1828782700,565147328971,565250991779,1828782,0,0,0,False,3,565594235000
2022-02-10 05:25:43-05:00,3381270,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7798686615392,44082056,565250991779,565248492918,44082,0,0,0,False,3,565305017767
2022-02-10 05:25:45-05:00,3381271,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1294432400604,420717400,32499729307886,32504422457773,420717,0,0,0,False,2,32553144000000
2022-02-10 05:25:46-05:00,3381272,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),92142844916470,204506168,221939547913,221949868005,204506,0,0,0,False,8,222188375000
2022-02-10 05:25:46-05:00,3381273,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1194341822084,388239775,32504422457773,32508753616712,388239,0,0,0,False,2,32560195500000
2022-02-10 05:25:46-05:00,3381274,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1194182704573,388239775,32508753616712,32513085064191,388239,0,0,0,False,2,32567426500000
2022-02-10 05:25:48-05:00,3381275,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),16999917947527,96092243,565248492918,565253940066,96092,0,0,0,False,3,565397255000
2022-02-10 05:25:49-05:00,3381276,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1194023618857,388239775,32513085064191,32517416800210,388239,0,0,0,False,2,32573240000000
2022-02-10 05:25:49-05:00,3381277,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),962188490637,41009628,4262106183788,4262133796053,41009,0,0,0,False,5,4263382600000
2022-02-10 05:25:51-05:00,3381278,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),291694709411461,1648952167,565253940066,565347417745,1648952,0,0,0,False,3,565806635000
2022-02-10 05:25:56-05:00,3381279,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),195448978487674,1105026973,565347417745,565410065098,1105026,0,0,0,False,3,565888060000
2022-02-10 05:25:56-05:00,3381280,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1193864564929,388239775,32517416800210,32521748824771,388239,0,0,0,False,2,32589388000000
2022-02-10 05:25:56-05:00,3381281,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),776324377452,252485200,32521748824771,32524566238836,252485,0,0,0,False,2,32595318500000
