ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-07 08:42:26-04:00,8821761,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),263772947101411,61241392,23218201084,23216729186,61241,0,0,0,False,19,23230000000
2022-05-07 08:42:28-04:00,8821762,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),3970000000000000,1104309961,27827078161,27805669634,1104309,0,0,0,False,18,24653500000
2022-05-07 08:42:28-04:00,8821763,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Short(),1201063703281189,333924937,27805669634,27799197675,333924,0,0,0,False,18,24653500000
2022-05-07 08:42:28-04:00,8821764,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),27631062253817,226291051,818981717400,818965089949,226291,0,0,0,False,0,818183500000
2022-05-07 08:42:29-04:00,8821765,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),4818245046354854,1338808380,27799197675,27773257152,1338808,0,0,0,False,18,24653500000
2022-05-07 08:42:29-04:00,8821766,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,PositionDirection.Short(),2003876118429717,556433670,27773257152,27762479349,556433,0,0,0,False,18,24653500000
2022-05-07 08:42:31-04:00,8821767,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),1476056133108193,342631180,23216729186,23208495125,342631,0,0,0,False,19,23230000000
2022-05-07 08:42:31-04:00,8821768,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Short(),1202932315431779,333924937,27762479349,27756012419,333924,0,0,0,False,18,24653500000
2022-05-07 08:42:32-04:00,8821769,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),162555373671167,1331192262,818965089949,818867279796,1331192,0,0,0,False,0,818150000000
2022-05-07 08:42:32-04:00,8821770,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7399050862251308,579027000,7826253660,7825132243,579027,0,0,0,False,9,7806027300
