ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 15:41:07-05:00,5368833,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),269925392938562,2230123432,826117402769,826282483621,2230123,0,0,0,False,0,826187840000
2022-03-10 15:41:10-05:00,5368834,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),144380551557055,1433842593,993147412401,993051669403,1433842,0,0,0,False,3,997009680000
2022-03-10 15:41:13-05:00,5368835,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),498712810018,1964847900,393934411852026,394033282576139,1964847,0,0,0,False,1,394181300000000
2022-03-10 15:41:14-05:00,5368836,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),4008857193255,39809970,993051669403,993049011210,39809,0,0,0,False,3,996988370000
2022-03-10 15:41:14-05:00,5368837,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),502959275263585,4995470941,993049011210,993382596890,4995470,0,0,0,False,3,996808190000
2022-03-10 15:41:19-05:00,5368838,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59986680752173,495670441,826282483621,826319176969,495670,0,0,0,False,0,826081420000
2022-03-10 15:41:19-05:00,5368839,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1528667522552071,2609729000,170661460802,170776963291,2609729,0,0,0,False,8,170615170000
2022-03-10 15:41:21-05:00,5368840,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),695340539694,2740352600,394033282576139,394171197246962,2740352,0,0,0,False,1,394217660000000
2022-03-10 15:41:22-05:00,5368841,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),20047274607023,199144804,993382596890,993369297401,199144,0,0,0,False,3,997087610000
2022-03-10 15:41:26-05:00,5368842,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),12999934438102,95303081,733100630615,733108009974,95303,0,0,0,False,4,733392630000
