ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-31 05:08:48-05:00,2682881,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),140394820843346,248664294,177123459146,177112249308,248664,0,0,0,False,8,176530495000
2022-01-31 05:08:51-05:00,2682882,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),142468533674478,252321122,177112249308,177100874982,252321,0,0,0,False,8,176491353000
2022-01-31 05:08:52-05:00,2682883,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),128241210158430,853098325,665263845588,665195099838,853098,0,0,0,False,4,662316880000
2022-01-31 05:08:56-05:00,2682884,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),207281588994567,545902645,263375090932,263350556279,545902,0,0,0,False,7,262600985000
2022-01-31 05:08:57-05:00,2682885,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),17565630231200,31109008,177100874982,177102277318,31109,0,0,0,False,8,176479211000
2022-01-31 05:08:57-05:00,2682886,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),986522091029,6562294,665195099838,665194571039,6562,0,0,0,False,4,662340750000
2022-01-31 05:08:57-05:00,2682887,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119970698461449,798000000,665194571039,665130268552,798000,0,0,0,False,4,662340750000
2022-01-31 05:09:00-05:00,2682888,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),167714312131354,441659929,263350556279,263330707472,441659,0,0,0,False,7,262601128000
2022-01-31 05:09:01-05:00,2682889,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),229901072766857,1529000000,665130268552,665007071092,1529000,0,0,0,False,4,662281290000
2022-01-31 05:09:01-05:00,2682890,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),17509989625938,31010468,177102277318,177100879424,31010,0,0,0,False,8,176485564000
2022-01-31 05:09:04-05:00,2682891,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7188152201602,47801582,665007071092,665003219717,47801,0,0,0,False,4,662482700000
2022-01-31 05:09:06-05:00,2682892,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),17338132177117,45656804,263330707472,263332759317,45656,0,0,0,False,7,262742382000
2022-01-31 05:09:08-05:00,2682893,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),268029589582930,1782212965,665003219717,664859634724,1782212,0,0,0,False,4,662868640000
2022-01-31 05:09:10-05:00,2682894,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),187815212394,701691474,373625080564873,373589658685541,701691,0,0,0,False,1,372095680000000
2022-01-31 05:09:17-05:00,2682895,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7599985404,28392814,373589658685541,373591091942171,28392,0,0,0,False,1,372048260000000
2022-01-31 05:09:33-05:00,2682896,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99966783822540,458000000,458140493859,458163867721,458000,0,0,0,False,3,457973960000
2022-01-31 05:09:36-05:00,2682897,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1030003594226,1824145,177100879424,177100797195,1824,0,0,0,False,8,176542610000
2022-01-31 05:09:47-05:00,2682898,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),99783809523,3723286,3731351656650,3731354002299,3723,0,0,0,False,5,3719880000000
2022-01-31 05:09:55-05:00,2682899,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),759242808653472,1344395006,177100797195,177040199691,1344395,0,0,0,False,8,176497997000
