ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 14:03:42-04:00,6257665,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999421170484,340259004,34043793675380,34047420425531,340259,0,0,0,False,2,34085338000000
2022-03-29 14:03:42-04:00,6257666,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),95857453103872,213516800,222738786680,222749369214,213516,0,0,0,False,8,222987046000
2022-03-29 14:03:42-04:00,6257667,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),183836185442003,409512600,222749369214,222769666594,409512,0,0,0,False,8,222993516000
2022-03-29 14:03:42-04:00,6257668,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6679533392332292,573919037,8591602354,8592802743,573919,0,0,0,False,13,8597796750
2022-03-29 14:03:44-04:00,6257669,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2142943390430179,358682000,16737324562,16738314761,358682,0,0,0,False,6,16757773700
2022-03-29 14:03:44-04:00,6257670,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199164884663,408310805,34047420425531,34051772780701,408310,0,0,0,False,2,34087349000000
2022-03-29 14:03:44-04:00,6257671,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),65016146461865,197518800,303794843820,303804378136,197518,0,0,0,False,7,304067630000
2022-03-29 14:03:44-04:00,6257672,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1359259246768155,161400800,11873980883,11874365931,161400,0,0,0,False,9,11885000000
2022-03-29 14:03:45-04:00,6257673,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1228699266822,13559461,1103561647633,1103562807654,13559,0,0,0,False,0,1103985110000
2022-03-29 14:03:45-04:00,6257674,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),169109743783,803237815,474936579567880,474980209567879,0,0,0,0,False,1,475094910000000
2022-03-29 14:03:48-04:00,6257675,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),117935051469273,262731200,222769666594,222782689281,262731,0,0,0,False,8,223055009000
2022-03-29 14:03:52-04:00,6257676,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1977814735841219,234858500,11874365931,11874926235,234858,0,0,0,False,9,11887667500
2022-03-29 14:04:00-04:00,6257677,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),113941168110,541231497,474980209567879,475009609567880,0,0,0,0,False,1,475124310000000
2022-03-29 14:04:00-04:00,6257678,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),91175400864216,203127600,222782689281,222792757882,203127,0,0,0,False,8,223110040000
2022-03-29 14:04:00-04:00,6257679,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),87916157542720,195875100,222792757882,222802467207,195875,0,0,0,False,8,223110040000
2022-03-29 14:04:03-04:00,6257680,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),90000000000000,835984301,928838747484,928904144309,835984,0,0,0,False,4,930072660000
2022-03-29 14:04:03-04:00,6257681,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),90000000000000,836043162,928904144309,928969548041,836043,0,0,0,False,4,930072660000
2022-03-29 14:04:03-04:00,6257682,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),90000000000000,836102028,928969548041,929034958680,836102,0,0,0,False,4,930072660000
2022-03-29 14:04:03-04:00,6257683,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),58000000000000,538852502,929034958680,929077115865,538852,0,0,0,False,4,930072660000
2022-03-29 14:04:03-04:00,6257684,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),90000000000000,836198844,929077115865,929142537866,836198,0,0,0,False,4,930074320000
2022-03-29 14:04:04-04:00,6257685,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),89967407234268,835954872,929142537866,929207943082,835954,0,0,0,False,4,930067080000
2022-03-29 14:04:04-04:00,6257686,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3151755395755537,374282700,11874926235,11875819191,374282,0,0,0,False,9,11887907700
2022-03-29 14:04:05-04:00,6257687,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,5i3gxr5vYYnGg7ZRvxrE8xG4bh6bjRUMYZoHLjBFnf7p,PositionDirection.Long(),9381479083992,100000489,1065931752299,1065938670237,100000,0,0,0,False,3,1069461030000
2022-03-29 14:04:05-04:00,6257688,2JnFW9RWsqUsEDXG4DiazKUEoqTfnDxSQ7UqjyXRarvZ,BcwowokWkZLPo5A6UrKRQWhSTv9NsNFjV7P3N8hC3ycw,PositionDirection.Short(),100457122114,477167963,475009609567880,474983688685516,477167,0,0,0,False,1,475113100000000
2022-03-29 14:04:09-04:00,6257689,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),157989322270203,1743629236,1103562807654,1103711981460,1743629,0,0,0,False,0,1104048990000
2022-03-29 14:04:09-04:00,6257690,ANLTCeyLWJR5TaDazhoTYtG6gHebymHoc426RmQ6jRhs,82uJ5MDKzHkKDRidvbe9TrxmRSbMSYrD4WP9ypR7KPjP,PositionDirection.Long(),100000000000000,1103759199,1103711981460,1103806417273,1103759,0,0,0,False,0,1104048990000
2022-03-29 14:04:10-04:00,6257691,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),134947430723,641025274,474983688685516,475018509567879,0,0,0,0,False,1,475133210000000
2022-03-29 14:04:12-04:00,6257692,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),53554511048,497633,929207943082,929207982018,497,0,0,0,False,4,929824220000
2022-03-29 14:04:14-04:00,6257693,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),51703514212694,157079500,303804378136,303811960536,157079,0,0,0,False,7,304064210000
2022-03-29 14:04:15-04:00,6257694,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),78044041858645,237111600,303811960536,303823406353,237111,0,0,0,False,7,304093270000
2022-03-29 14:04:15-04:00,6257695,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),123360127125893,374808100,303823406353,303841499476,374808,0,0,0,False,7,304093270000
2022-03-29 14:04:15-04:00,6257696,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2679609720910414,448538100,16738314761,16739553063,448538,0,0,0,False,6,16757288000
2022-03-29 14:04:15-04:00,6257697,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),124000000000000,1152273795,929207982018,929298139842,1152273,0,0,0,False,4,929821390000
