ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 00:11:44-05:00,5177345,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),14103563100184274,1036255000,7346424383,7348514804,1036255,0,0,0,False,10,7340338500
2022-03-08 00:11:44-05:00,5177346,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),66263749765430,2518000000,3799165720645,3800766564424,2518000,0,0,0,False,5,3801297600000
2022-03-08 00:11:46-05:00,5177347,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11946898835046068,1723696200,14425771376,14430189388,1723696,0,0,0,False,6,14418835200
2022-03-08 00:11:47-05:00,5177348,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289864192792,1114000000,384290226215198,384345590548174,1114000,0,0,0,False,1,384236060000000
2022-03-08 00:11:47-05:00,5177349,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129974542450142,1021000000,785508128680,785568763015,1021000,0,0,0,False,3,787180140000
2022-03-08 00:11:48-05:00,5177350,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9993090017834,1442022,14430189388,14430193084,1442,0,0,0,False,6,14422437700
2022-03-08 00:11:48-05:00,5177351,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),78996964507690,787000000,996146765584,996334865606,787000,0,0,0,False,12,995108660000
2022-03-08 00:11:51-05:00,5177352,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),73362474243532,731000000,996334865606,996509597035,731000,0,0,0,False,12,995249700000
2022-03-08 00:11:51-05:00,5177353,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),7992034304619710,587248482,7348514804,7347330121,587248,0,0,0,False,10,7341206600
2022-03-08 00:11:55-05:00,5177354,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3567371417707819,514802121,14430193084,14431512707,514802,0,0,0,False,6,14416002200
