ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-11 18:33:08-05:00,339969,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),97272354567,39690484,40803747249876,40803168050578,39690,0,0,0,False,2,40823419000000
2021-12-11 18:33:11-05:00,339970,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2435422444911,993552480,40803168050578,40788670570183,993552,0,0,0,False,2,40805328000000
2021-12-11 18:33:11-05:00,339971,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2435457006420,993567062,40788670570183,40803168256369,993567,0,0,0,False,2,40805328000000
2021-12-11 18:33:13-05:00,339972,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29900132450,148000000,494985417240263,494976752692094,148000,0,0,0,False,1,494049420000000
2021-12-11 18:33:21-05:00,339973,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2434591746267,993567062,40803168256369,40817668518584,993567,0,0,0,False,2,40804809000000
2021-12-11 18:33:21-05:00,339974,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),4870048752687,1987130880,40817668518584,40788670570183,1987130,0,0,0,False,2,40804809000000
2021-12-11 18:33:22-05:00,339975,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2435457006420,993567062,40788670570183,40803168256369,993567,0,0,0,False,2,40804809000000
2021-12-11 18:33:29-05:00,339976,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2435457006420,993565440,40803168256369,40788670570183,993565,0,0,0,False,2,40807475000000
2021-12-11 18:33:29-05:00,339977,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2435457006420,993567062,40788670570183,40803168256369,993567,0,0,0,False,2,40799412000000
2021-12-11 18:33:31-05:00,339978,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),39807709602897,685000000,1720609211563,1720935202351,685000,0,0,0,False,0,1720819940000
