ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 06:19:12-05:00,1053697,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6862920764377,116862028,1702796872306,1702809341518,116862,0,0,0,False,0,1699062500000
2022-01-05 06:19:15-05:00,1053698,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4626595842,21589300,466634053412667,466635276021576,21589,0,0,0,False,1,466452890000000
2022-01-05 06:19:18-05:00,1053699,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6722812391328,114477088,1702809341518,1702821556300,114477,0,0,0,False,0,1699501470000
2022-01-05 06:19:20-05:00,1053700,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4532163757,21148702,466635276021576,466636473680833,21148,0,0,0,False,1,466456380000000
2022-01-05 06:19:30-05:00,1053701,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6585565386250,112140821,1702821556300,1702833521844,112140,0,0,0,False,0,1699501860000
2022-01-05 06:19:31-05:00,1053702,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4439659376,20717096,466636473680833,466637646899565,20717,0,0,0,False,1,466504680000000
2022-01-05 06:19:38-05:00,1053703,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6451121234749,109852233,1702833521844,1702845243233,109852,0,0,0,False,0,1699270900000
2022-01-05 06:19:39-05:00,1053704,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4349043233,20294298,466637646899565,466638796176480,20294,0,0,0,False,1,466469750000000
2022-01-05 06:19:42-05:00,1053705,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6319422661766,107610351,1702845243233,1702856725450,107610,0,0,0,False,0,1699289040000
2022-01-05 06:19:44-05:00,1053706,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4260276938,19880129,466638796176480,466639922000156,19880,0,0,0,False,1,466484080000000
