ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 09:46:23-05:00,3902465,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1610027714011636,152062410,9444870186,9444545032,152062,0,0,0,False,9,9436542500
2022-02-21 09:46:23-05:00,3902466,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6252686462156141,958846505,15336219494,15333685803,958846,0,0,0,False,6,15332152435
2022-02-21 09:46:24-05:00,3902467,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),30017675541954,156153722,520210155208,520201663401,156153,0,0,0,False,3,519714250000
2022-02-21 09:46:24-05:00,3902468,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),187073126810601,1466891572,784190896595,784063830124,1466891,0,0,0,False,4,783635025000
2022-02-21 09:46:24-05:00,3902469,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500331802650,405866814,27053798293563,27049809239941,405866,0,0,0,False,2,26939624000000
2022-02-21 09:46:24-05:00,3902470,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500553065751,405866814,27049809239941,27045820480432,405866,0,0,0,False,2,26939624000000
2022-02-21 09:46:25-05:00,3902471,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500774377802,405866814,27045820480432,27041832015035,405866,0,0,0,False,2,26928527500000
2022-02-21 09:46:25-05:00,3902472,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),121999898788241,208989277,171307460908,171298195575,208989,0,0,0,False,8,170934971000
2022-02-21 09:46:25-05:00,3902473,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),240025751316086,411137906,171298195575,171279968915,411137,0,0,0,False,8,170835869000
2022-02-21 09:46:25-05:00,3902474,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Short(),100015428262,907690,907550015999,907549945579,907,0,0,0,False,0,906585215000
2022-02-21 09:46:26-05:00,3902475,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),227248049986181,1182075096,520201663401,520137383140,1182075,0,0,0,False,3,519950015000
2022-02-21 09:46:28-05:00,3902476,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),47008033360286,80514506,171279968915,171276399641,80514,0,0,0,False,8,170818374500
2022-02-21 09:46:32-05:00,3902477,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9862925521277879,849000000,8607066786,8608920560,849000,0,0,0,False,10,8599380500
2022-02-21 09:46:32-05:00,3902478,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),73536841502479,191198903,259999967066,260008505202,191198,0,0,0,False,7,259912707500
2022-02-21 09:46:32-05:00,3902479,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16065785059108744,2464000000,15333685803,15340197190,2464000,0,0,0,False,6,15338663171
2022-02-21 09:46:32-05:00,3902480,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),197611773478177,513830090,260008505202,260031451381,513830,0,0,0,False,7,259912707500
2022-02-21 09:46:32-05:00,3902481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32111118507459956,4928000000,15340197190,15353224110,4928000,0,0,0,False,6,15340861700
2022-02-21 09:46:32-05:00,3902482,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16045342124753845,2464000000,15353224110,15359739643,2464000,0,0,0,False,6,15340861700
2022-02-21 09:46:32-05:00,3902483,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),8404783464094321,1291096344,15359739643,15363154229,1291096,0,0,0,False,6,15340861700
2022-02-21 09:46:32-05:00,3902484,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8154516961201977,702078394,8608920560,8610453685,702078,0,0,0,False,10,8599993100
2022-02-21 09:46:32-05:00,3902485,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),208981083471518,1638693404,784063830124,784205779249,1638693,0,0,0,False,4,783671840000
2022-02-21 09:46:32-05:00,3902486,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),691758062512457,1185000000,171276399641,171328935417,1185000,0,0,0,False,8,170935042500
2022-02-21 09:46:34-05:00,3902487,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),860884170395919,2239000000,260031451381,260131450521,2239000,0,0,0,False,7,260150000000
2022-02-21 09:46:34-05:00,3902488,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5608804094409881,861753142,15363154229,15365433535,861753,0,0,0,False,6,15363896992
2022-02-21 09:46:35-05:00,3902489,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),197990424135075,1797000000,907549945579,907689365632,1797000,0,0,0,False,0,907780134568
2022-02-21 09:46:35-05:00,3902490,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),458825713906666,3598852980,784205779249,784517569073,3598852,0,0,0,False,4,784596020829
