ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-02 07:31:13-04:00,8359937,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),181109598707689,271344000,149828606574,149817576863,271344,0,0,0,False,8,148911264000
2022-05-02 07:31:13-04:00,8359938,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,PositionDirection.Short(),5761169026230,50201283,871375104152,871371299278,50201,0,0,0,False,0,869089720000
2022-05-02 07:31:13-04:00,8359939,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,PositionDirection.Short(),30017331584895,249853200,832370764587,832355490668,249853,0,0,0,False,3,831896930000
2022-05-02 07:31:15-04:00,8359940,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10447339008757163,613619600,5873977632,5872929440,613619,0,0,0,False,10,5844122200
2022-05-02 07:31:15-04:00,8359941,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),420903323686997,3502961262,832355490668,832141363891,3502961,0,0,0,False,3,831889600000
2022-05-02 07:31:15-04:00,8359942,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,PositionDirection.Short(),1000000000000000,8710412082,871371299278,870711242213,8710412,0,0,0,False,0,868961200000
2022-05-02 07:31:16-04:00,8359943,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),1662767288778858,340035730,20453824509,20446154492,340035,0,0,0,False,19,20465000000
2022-05-02 07:31:16-04:00,8359944,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),104508122715534,910000000,870711242213,870780188438,910000,0,0,0,False,0,868863450000
2022-05-02 07:31:17-04:00,8359945,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,PositionDirection.Short(),131746190074847,232000000,176100437016,176091910916,232000,0,0,0,False,7,175040944000
2022-05-02 07:31:19-04:00,8359946,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12009481817633,99935499,832141363891,832135255502,99935,0,0,0,False,3,832002110000
2022-05-02 07:31:19-04:00,8359947,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),104410508877831697,6126492300,5872929440,5862469227,6126492,0,0,0,False,10,5834574600
2022-05-02 07:31:19-04:00,8359948,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),830040233421749,280934446,33842879285,33848886919,280934,0,0,0,False,18,34008000000
2022-05-02 07:31:19-04:00,8359949,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,PositionDirection.Short(),1825802463976979,373229544,20446154492,20437737396,373229,0,0,0,False,19,20465000000
2022-05-02 07:31:19-04:00,8359950,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),76966265430367,761318690,989237401018,989080473495,761318,0,0,0,False,12,987944210000
2022-05-02 07:31:20-04:00,8359951,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),4003180196321,33311833,832135255502,832133219378,33311,0,0,0,False,3,831880580000
2022-05-02 07:31:21-04:00,8359952,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),40012974411158692,524853472,1311982355,1311434129,524853,0,0,0,False,15,1306409300
2022-05-02 07:31:21-04:00,8359953,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),20012759768806573,262426736,1311434129,1311160060,262426,0,0,0,False,15,1306491900
2022-05-02 07:31:21-04:00,8359954,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),499884535913195,169214396,33848886919,33852505736,169214,0,0,0,False,18,34008000000
2022-05-02 07:31:21-04:00,8359955,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),332188992280970,2893000000,870780188438,870999394952,2893000,0,0,0,False,0,869206890000
2022-05-02 07:31:21-04:00,8359956,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),14011207765115,116591415,832133219378,832126092961,116591,0,0,0,False,3,831987850000
2022-05-02 07:31:22-04:00,8359957,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),11824357084366522,693129360,5862469227,5861286383,693129,0,0,0,False,10,5835576400
2022-05-02 07:31:23-04:00,8359958,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8965470125155130,963426000,10747027461,10744896358,963426,0,0,0,False,6,10675766200
2022-05-02 07:31:23-04:00,8359959,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),64069074206369,367759892,574016624523,573994009187,367759,0,0,0,False,4,571198150000
2022-05-02 07:31:23-04:00,8359960,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),367457700549277,3201000000,870999394952,871241971192,3201000,0,0,0,False,0,869390800000
2022-05-02 07:31:25-04:00,8359961,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),15318093532807988,897720001,5861286383,5859754577,897720,0,0,0,False,10,5836832700
2022-05-02 07:31:26-04:00,8359962,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),118216740458225,1030000000,871241971192,871320033209,1030000,0,0,0,False,0,869593470000
2022-05-02 07:31:29-04:00,8359963,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,PositionDirection.Short(),7474983201469873,803112805,10744896358,10743120031,803112,0,0,0,False,6,10680858800
2022-05-02 07:31:29-04:00,8359964,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),39999982286130,2445737,6114343071,6114347343,2445,0,0,0,False,13,6114300000
2022-05-02 07:31:29-04:00,8359965,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,PositionDirection.Short(),5763522445010,50218616,871320033209,871316227141,50218,0,0,0,False,0,869528160000
2022-05-02 07:31:31-04:00,8359966,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),308742151943358,462520988,149817576863,149798777039,462520,0,0,0,False,8,148965414000
2022-05-02 07:31:31-04:00,8359967,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),2949998210430850,998963438,33852505736,33873873499,998963,0,0,0,False,18,34008000000
2022-05-02 07:31:34-04:00,8359968,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),62203233941212,95177032,153003368325,153016193852,95177,0,0,0,False,14,153540000000
2022-05-02 07:31:34-04:00,8359969,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),99982680919950,153000000,153016193852,153036812407,153000,0,0,0,False,14,153540000000
2022-05-02 07:31:38-04:00,8359970,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),122836091606447,188000000,153036812407,153062149527,188000,0,0,0,False,14,153109000000
2022-05-02 07:31:39-04:00,8359971,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Short(),1875588777503899,635207131,33873873499,33860285679,635207,0,0,0,False,18,34008000000
2022-05-02 07:31:39-04:00,8359972,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),15262540319149662,200100386,1311160060,1310951101,200100,0,0,0,False,15,1306845600
2022-05-02 07:31:42-04:00,8359973,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),217818091383479,244116700,112068573735,112078739924,244116,0,0,0,False,16,112465167000
2022-05-02 07:31:42-04:00,8359974,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4626454844241159,271088200,5859754577,5859292050,271088,0,0,0,False,10,5833504100
2022-05-02 07:31:42-04:00,8359975,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),25787193824521,224690200,871316227141,871333256472,224690,0,0,0,False,0,869577190000
2022-05-02 07:31:42-04:00,8359976,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),152967469478584,1332933700,871333256472,871434283297,1332933,0,0,0,False,0,869577190000
