ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-01 11:59:40-05:00,2802689,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8580654447672404,921000000,10734549289,10732344884,921000,0,0,0,False,9,10750927500
2022-02-01 11:59:40-05:00,2802690,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4152635338018930,445653000,10732344884,10731278298,445653,0,0,0,False,9,10750927500
2022-02-01 11:59:40-05:00,2802691,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4351645221323682,723499500,16624889015,16626879660,723499,0,0,0,False,6,16638506300
2022-02-01 11:59:42-05:00,2802692,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),100214870668,392182000,391351253861131,391330991825119,392182,0,0,0,False,1,391138660000000
2022-02-01 11:59:42-05:00,2802693,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),349863352202,1369000000,391330991825119,391260266715585,1369000,0,0,0,False,1,391138660000000
2022-02-01 11:59:42-05:00,2802694,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14259820977334752,1530000000,10731278298,10727616938,1530000,0,0,0,False,9,10751465400
2022-02-01 11:59:42-05:00,2802695,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69960972317712,508000000,726140510695,726097741737,508000,0,0,0,False,4,726603720000
2022-02-01 11:59:43-05:00,2802696,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),45738803285384720,4904000000,10727616938,10715885652,4904000,0,0,0,False,9,10747916100
2022-02-01 11:59:43-05:00,2802697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119872770500,469000000,391260266715585,391236038765220,469000,0,0,0,False,1,391121890000000
2022-02-01 11:59:50-05:00,2802698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149970340097181,1089000000,726097741737,726189427131,1089000,0,0,0,False,4,726552980000
2022-02-01 11:59:50-05:00,2802699,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4846557507601867,805885018,16626879660,16629097123,805885,0,0,0,False,6,16635999300
2022-02-01 11:59:50-05:00,2802700,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20470389892678973,3405000000,16629097123,16638467909,3405000,0,0,0,False,6,16635999300
2022-02-01 11:59:50-05:00,2802701,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),40099828431,211065,526348879631,526348891176,211,0,0,0,False,3,525556550000
2022-02-01 11:59:52-05:00,2802702,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3457321168538757,370497900,10715885652,10716771728,370497,0,0,0,False,9,10749691300
