ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 19:14:30-04:00,5969921,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),6139990027455,1841587882,30002791756796,29983884644533,1841587,0,0,0,False,2,29984700000000
2022-03-23 19:14:30-04:00,5969922,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),235557411028,1000194910,424633645476874,424581760225190,1000194,0,0,0,False,1,424652260000000
2022-03-23 19:14:42-04:00,5969923,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),96973160894,826203,851991378199,851991440099,826,0,0,0,False,4,852268630000
2022-03-23 19:14:43-04:00,5969924,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),115700820315395,12558700,10854446244,10854475033,12558,0,0,0,False,9,10880566000
2022-03-23 19:14:43-04:00,5969925,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3286200052957263,356713200,10854475033,10855292753,356713,0,0,0,False,9,10880566000
2022-03-23 19:14:44-04:00,5969926,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),12997049734365954,1411078011,10855292753,10858527774,1411078,0,0,0,False,9,10885105800
2022-03-23 19:14:44-04:00,5969927,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),11993840087780786,1302533549,10858527774,10861514376,1302533,0,0,0,False,9,10885105800
2022-03-23 19:14:44-04:00,5969928,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6994883720698196,759811237,10861514376,10863256750,759811,0,0,0,False,9,10885105800
2022-03-23 19:14:44-04:00,5969929,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7992779104565785,868355699,10863256750,10865248205,868355,0,0,0,False,9,10885105800
2022-03-23 19:14:50-04:00,5969930,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),365885209271877,758013639,207191007747,207154050651,758013,0,0,0,False,8,207217633000
2022-03-23 19:14:51-04:00,5969931,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),22018893178036,2392408,10865248205,10865253692,2392,0,0,0,False,9,10881574400
2022-03-23 19:15:02-04:00,5969932,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),5820152767740,26638800,457700499146,457698153195,26638,0,0,0,False,11,457492580000
2022-03-23 19:15:02-04:00,5969933,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),70228607506281,321425100,457698153195,457669847301,321425,0,0,0,False,11,457492580000
2022-03-23 19:15:07-04:00,5969934,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),800239816097377,6815931520,851991440099,851480866339,6815931,0,0,0,False,4,852161930000
