ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-30 00:45:15-05:00,910337,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),390657316380,1827045417,467632888906383,467736987301869,1827045,0,0,0,False,1,467073040000000
2021-12-30 00:45:16-05:00,910338,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),619179798442,227000000,36659937024071,36662868646332,227000,0,0,0,False,2,36643172000000
2021-12-30 00:45:18-05:00,910339,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2715850777859,995883456,36662868646332,36675731503302,995883,0,0,0,False,2,36647917000000
2021-12-30 00:45:18-05:00,910340,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Short(),24855508632285,426000000,1713943085698,1713868482378,426000,0,0,0,False,0,1706353690000
2021-12-30 00:45:19-05:00,910341,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49772615808772,853000000,1713868482378,1713719105492,853000,0,0,0,False,0,1706361440000
2021-12-30 00:45:19-05:00,910342,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9978385223943,171000000,1713719105492,1713689160851,171000,0,0,0,False,0,1706350240000
2021-12-30 00:45:20-05:00,910343,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119987687706779,2056000000,1713689160851,1713329145175,2056000,0,0,0,False,0,1706350240000
2021-12-30 00:45:21-05:00,910344,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,J82YFtrLzAjUTbFKpKtZ3wkvqRXTUr7SnqA85KXEwdjX,PositionDirection.Short(),2228433620176794,38106059781,1713329145175,1706663433732,38106059,0,0,0,False,0,1706308990000
2021-12-30 00:45:25-05:00,910345,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),130532232658328,2228000000,1706663433732,1707052809557,2228000,0,0,0,False,0,1706228690000
2021-12-30 00:45:27-05:00,910346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49966981052522,853000000,1707052809557,1707201895631,853000,0,0,0,False,0,1706228690000
